,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
53340,281943817,THE_EAST_BEAST,0,1,1,1,0,0,2,2,1,7
53341,284962483,THE_EAST_BEAST,0,2,1,2,0,0,1,2,0,6
53342,293686727,THE_EAST_BEAST,0,3,0,0,0,2,2,1,1,6
53343,296098405,THE_EAST_BEAST,0,4,1,0,0,2,2,1,1,7
53344,296103772,THE_EAST_BEAST,0,5,1,1,0,0,2,1,1,6
53345,296672368,THE_EAST_BEAST,1,6,3,3,3,3,3,2,3,20
53346,297726313,THE_EAST_BEAST,1,7,1,0,0,2,2,1,1,7
53347,297799263,THE_EAST_BEAST,1,8,3,3,3,3,3,2,3,20
53348,297834901,THE_EAST_BEAST,0,9,1,0,0,2,1,2,1,7
53349,298590187,THE_EAST_BEAST,0,10,1,1,0,2,2,1,1,8
53350,299307712,THE_EAST_BEAST,0,11,1,3,2,2,2,2,1,13
53351,300159558,THE_EAST_BEAST,1,12,1,3,1,2,2,2,1,12
53352,301002782,THE_EAST_BEAST,0,13,1,3,1,3,2,2,1,13
53353,302284609,THE_EAST_BEAST,1,14,3,3,2,2,2,2,2,16
53354,303911988,THE_EAST_BEAST,0,15,1,3,1,3,2,2,1,13
53355,304548516,THE_EAST_BEAST,0,16,1,3,1,3,2,2,2,14
53356,307265821,THE_EAST_BEAST,0,17,1,0,0,1,2,1,1,6
53357,307270419,THE_EAST_BEAST,0,18,1,0,0,2,1,1,1,6
53358,309308208,THE_EAST_BEAST,0,19,0,0,0,2,1,1,0,4
53359,310183063,THE_EAST_BEAST,1,20,1,3,3,3,3,2,2,17
