,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
8520,280650036,90914Thelma,1,1,0,0,0,2,1,1,0,4
8521,280805797,90914Thelma,1,2,0,0,0,0,2,1,0,3
8522,280806720,90914Thelma,1,3,0,0,0,0,1,1,0,2
8523,280809692,90914Thelma,1,4,2,2,0,0,2,2,1,9
8524,280814792,90914Thelma,1,5,0,0,0,0,1,1,0,2
8525,280817020,90914Thelma,1,6,0,0,0,0,1,1,0,2
8526,280818101,90914Thelma,1,7,0,0,0,0,2,1,0,3
8527,280923481,90914Thelma,1,8,0,0,0,0,1,1,0,2
8528,280924255,90914Thelma,1,9,0,0,0,0,2,1,0,3
8529,280926973,90914Thelma,1,10,0,0,0,0,2,1,0,3
8530,280929041,90914Thelma,1,11,0,0,0,1,2,1,0,4
8531,280929374,90914Thelma,1,12,0,0,0,0,2,1,0,3
8532,281000019,90914Thelma,1,13,0,0,0,0,1,1,0,2
8533,281034264,90914Thelma,1,14,1,1,0,0,2,1,1,6
8534,281212207,90914Thelma,1,15,0,0,0,0,1,1,0,2
8535,281219910,90914Thelma,1,16,0,0,0,0,1,1,1,3
8536,281220478,90914Thelma,1,17,0,0,0,0,1,1,0,2
8537,284357003,90914Thelma,1,18,0,0,0,0,2,1,0,3
8538,297815557,90914Thelma,1,19,0,0,0,0,1,1,0,2
8539,297816787,90914Thelma,1,20,0,0,0,1,2,1,0,4
