,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
32100,279721955,Jlewis50,0,1,1,1,0,1,1,1,1,6
32101,279731692,Jlewis50,0,2,1,1,0,0,2,1,1,6
32102,280662217,Jlewis50,0,3,1,1,1,0,2,2,1,8
32103,281364455,Jlewis50,0,4,0,0,0,0,1,1,1,3
32104,282982077,Jlewis50,0,5,1,1,1,1,2,2,2,10
32105,285448484,Jlewis50,0,6,1,1,0,1,1,1,1,6
32106,286252793,Jlewis50,1,7,1,0,0,3,3,1,1,9
32107,286255550,Jlewis50,1,8,1,1,0,1,2,1,1,7
32108,286257548,Jlewis50,1,9,0,0,0,1,1,2,1,5
32109,286260761,Jlewis50,1,10,0,0,0,0,2,2,1,5
32110,286262389,Jlewis50,1,11,0,0,0,0,2,1,0,3
32111,288155870,Jlewis50,0,12,1,1,0,1,1,1,1,6
32112,293275120,Jlewis50,0,13,1,1,0,1,1,1,1,6
32113,294317559,Jlewis50,1,14,1,0,0,1,2,2,1,7
32114,294320297,Jlewis50,1,15,1,1,1,3,3,1,1,11
32115,294686557,Jlewis50,1,16,0,0,0,0,2,1,1,4
32116,294687062,Jlewis50,1,17,0,0,0,1,3,1,1,6
32117,294687450,Jlewis50,1,18,1,0,0,1,1,2,1,6
32118,294687813,Jlewis50,1,19,2,1,0,1,1,1,0,6
32119,294688433,Jlewis50,1,20,2,0,0,0,3,2,2,9
