,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
23340,288425290,EmeraldWeather,0,1,1,0,0,0,1,2,1,5
23341,288434873,EmeraldWeather,0,2,0,0,0,0,2,2,1,5
23342,288715251,EmeraldWeather,0,3,0,0,0,0,1,2,0,3
23343,288716445,EmeraldWeather,0,4,0,0,0,0,1,2,1,4
23344,288717420,EmeraldWeather,0,5,0,0,0,0,2,2,1,5
23345,288718707,EmeraldWeather,0,6,0,0,0,0,1,2,1,4
23346,288719657,EmeraldWeather,0,7,0,0,0,0,1,2,1,4
23347,288721329,EmeraldWeather,0,8,1,0,0,0,1,2,1,5
23348,288722563,EmeraldWeather,0,9,0,0,0,1,1,2,1,5
23349,288724345,EmeraldWeather,0,10,0,0,0,1,1,2,1,5
23350,288725326,EmeraldWeather,0,11,0,0,0,0,1,1,1,3
23351,289233715,EmeraldWeather,0,12,0,0,0,0,2,1,1,4
23352,289236693,EmeraldWeather,0,13,1,1,0,1,2,1,1,7
23353,289240617,EmeraldWeather,0,14,1,1,0,1,1,1,1,6
23354,289559361,EmeraldWeather,0,15,0,0,0,1,1,2,1,5
23355,289562321,EmeraldWeather,0,16,1,3,1,3,2,2,2,14
23356,289898179,EmeraldWeather,0,17,0,0,0,0,1,2,0,3
23357,289901379,EmeraldWeather,0,18,0,0,0,1,2,2,0,5
23358,289902814,EmeraldWeather,0,19,0,0,0,1,2,2,1,6
23359,289905647,EmeraldWeather,0,20,0,0,0,1,1,2,0,4
