,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
14340,309676014,BlastyPlayzScratch,0,1,1,2,3,1,3,2,2,14
14341,309679134,BlastyPlayzScratch,1,2,1,1,0,2,1,1,1,7
14342,309681754,BlastyPlayzScratch,1,3,1,3,3,3,3,2,2,17
14343,310006171,BlastyPlayzScratch,1,4,1,3,3,2,3,2,2,16
14344,310013096,BlastyPlayzScratch,1,5,1,1,0,1,2,1,1,7
14345,310013294,BlastyPlayzScratch,1,6,3,3,3,3,3,2,2,19
14346,310015441,BlastyPlayzScratch,1,7,1,3,3,2,2,2,2,15
14347,310035017,BlastyPlayzScratch,1,8,1,3,3,2,3,2,2,16
14348,310391517,BlastyPlayzScratch,0,9,0,0,0,0,0,0,0,0
14349,310806306,BlastyPlayzScratch,0,10,1,2,3,2,3,2,1,14
14350,310825486,BlastyPlayzScratch,0,11,1,2,3,1,3,2,2,14
14351,310834499,BlastyPlayzScratch,0,12,1,2,3,2,3,2,1,14
14352,310941218,BlastyPlayzScratch,1,13,3,3,3,3,3,2,3,20
14353,311039241,BlastyPlayzScratch,1,14,1,3,3,3,3,2,2,17
14354,311336902,BlastyPlayzScratch,1,15,1,1,3,3,3,2,2,15
14355,311349327,BlastyPlayzScratch,1,16,1,3,3,3,3,2,2,17
14356,311353914,BlastyPlayzScratch,1,17,3,3,3,3,3,2,2,19
14357,311369868,BlastyPlayzScratch,1,18,3,3,3,3,3,2,2,19
14358,311402674,BlastyPlayzScratch,1,19,2,2,3,3,3,2,2,17
14359,311410647,BlastyPlayzScratch,0,20,0,0,0,0,0,0,0,0
