,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
54440,277786167,TheAmazingNormalGuy,0,1,0,0,0,0,0,0,0,0
54441,278372682,TheAmazingNormalGuy,0,2,1,1,0,0,2,1,1,6
54442,278375801,TheAmazingNormalGuy,0,3,0,0,0,0,0,0,0,0
54443,278719398,TheAmazingNormalGuy,0,4,0,0,0,0,1,1,0,2
54444,278958118,TheAmazingNormalGuy,0,5,0,0,0,0,1,1,0,2
54445,279004609,TheAmazingNormalGuy,0,6,1,0,0,0,1,1,0,3
54446,279541885,TheAmazingNormalGuy,0,7,1,0,0,0,1,1,0,3
54447,279559929,TheAmazingNormalGuy,0,8,0,0,0,0,1,1,0,2
54448,279767800,TheAmazingNormalGuy,0,9,1,1,0,0,2,1,1,6
54449,280085304,TheAmazingNormalGuy,0,10,1,0,0,0,2,2,1,6
54450,280108685,TheAmazingNormalGuy,0,11,1,1,0,1,2,1,1,7
54451,280385485,TheAmazingNormalGuy,0,12,1,1,0,0,2,1,1,6
54452,280499062,TheAmazingNormalGuy,0,13,0,0,0,0,1,1,0,2
54453,280506612,TheAmazingNormalGuy,0,14,1,1,0,0,2,1,1,6
54454,280509659,TheAmazingNormalGuy,0,15,1,1,0,0,2,1,1,6
54455,281371723,TheAmazingNormalGuy,0,16,0,0,0,0,2,1,1,4
54456,281498074,TheAmazingNormalGuy,0,17,1,1,0,1,2,1,1,7
54457,281673319,TheAmazingNormalGuy,0,18,1,1,0,0,2,1,1,6
54458,281685223,TheAmazingNormalGuy,0,19,0,0,0,0,0,0,0,0
54459,281761338,TheAmazingNormalGuy,0,20,0,0,0,0,0,0,0,0
