,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
62400,281457742,ameliaacanada,0,1,0,0,0,0,1,1,0,2
62401,281465992,ameliaacanada,0,2,1,1,0,0,1,1,0,4
62402,281693477,ameliaacanada,0,3,0,0,0,0,0,0,0,0
62403,281696744,ameliaacanada,0,4,1,0,0,1,2,2,2,8
62404,281736073,ameliaacanada,0,5,0,0,0,0,1,1,0,2
62405,281939533,ameliaacanada,0,6,1,1,0,0,1,1,0,4
62406,281944310,ameliaacanada,0,7,1,1,0,0,1,1,0,4
62407,282951090,ameliaacanada,0,8,0,0,0,0,2,2,1,5
62408,283083437,ameliaacanada,0,9,1,1,0,0,1,1,0,4
62409,283084729,ameliaacanada,0,10,0,0,0,0,1,1,0,2
62410,284492661,ameliaacanada,0,11,0,0,0,0,0,0,0,0
62411,284503176,ameliaacanada,0,12,0,0,0,0,1,1,1,3
62412,284506986,ameliaacanada,0,13,1,1,1,2,2,2,2,11
62413,285588238,ameliaacanada,0,14,1,1,0,0,1,1,0,4
62414,286234932,ameliaacanada,0,15,1,1,0,1,2,1,1,7
62415,287973386,ameliaacanada,0,16,0,0,0,1,2,1,1,5
62416,288141185,ameliaacanada,0,17,1,1,0,1,2,1,1,7
62417,289543164,ameliaacanada,0,18,1,0,0,1,2,2,2,8
62418,290636084,ameliaacanada,0,19,0,0,0,0,1,1,0,2
62419,290653868,ameliaacanada,1,20,0,0,0,0,1,1,0,2
