,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
47460,276700397,Richi82,1,1,3,1,0,1,2,1,1,9
47461,276990246,Richi82,0,2,1,3,0,2,2,2,1,11
47462,277506433,Richi82,0,3,2,2,2,2,3,2,3,16
47463,281194931,Richi82,0,4,1,2,1,1,3,2,2,12
47464,282047870,Richi82,0,5,1,0,0,0,1,2,1,5
47465,282050365,Richi82,0,6,1,0,0,0,1,1,1,4
47466,282052159,Richi82,0,7,1,0,0,0,0,2,0,3
47467,282053398,Richi82,0,8,0,0,0,0,0,0,0,0
47468,282054329,Richi82,0,9,0,0,0,0,0,1,0,1
47469,282054821,Richi82,0,10,0,0,0,0,0,0,0,0
47470,282055330,Richi82,0,11,0,0,0,0,0,0,0,0
47471,282055815,Richi82,0,12,0,0,0,0,0,0,0,0
47472,282058291,Richi82,0,13,0,0,0,0,0,0,0,0
47473,282058989,Richi82,0,14,0,0,0,0,0,1,0,1
47474,290922918,Richi82,0,15,0,0,2,0,2,1,1,6
47475,290928822,Richi82,0,16,0,0,0,0,0,0,0,0
47476,292207121,Richi82,0,17,0,0,0,0,0,0,0,0
47477,292208707,Richi82,0,18,1,0,0,0,3,2,1,7
47478,292213418,Richi82,0,19,0,0,0,0,2,2,1,5
47479,292213813,Richi82,0,20,1,1,0,0,1,1,1,5
