,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83320,278030605,cvas0116,1,1,1,0,0,1,1,2,1,6
83321,278348354,cvas0116,0,2,0,0,0,0,0,0,0,0
83322,278885173,cvas0116,0,3,0,0,0,0,0,0,0,0
83323,278886612,cvas0116,0,4,1,1,0,1,2,1,1,7
83324,278894741,cvas0116,1,5,1,1,0,1,2,1,1,7
83325,281739838,cvas0116,0,6,1,1,0,1,2,1,1,7
83326,282794002,cvas0116,0,7,1,2,0,0,1,2,1,7
83327,283345121,cvas0116,0,8,1,1,0,1,1,1,1,6
83328,284362869,cvas0116,1,9,1,3,0,2,1,1,1,9
83329,284369820,cvas0116,1,10,1,1,0,2,1,1,1,7
83330,284945857,cvas0116,0,11,1,1,0,1,1,1,1,6
83331,286352926,cvas0116,0,12,1,2,0,1,1,2,2,9
83332,286692520,cvas0116,1,13,1,1,1,1,1,1,0,6
83333,287274406,cvas0116,1,14,1,1,1,0,1,1,2,7
83334,288243599,cvas0116,1,15,1,3,3,2,1,2,2,14
83335,288543117,cvas0116,0,16,1,1,2,1,2,2,1,10
83336,288832053,cvas0116,0,17,0,0,0,1,1,1,2,5
83337,289357617,cvas0116,1,18,1,2,0,2,1,2,1,9
83338,289696148,cvas0116,1,19,1,3,1,2,2,2,1,12
83339,291473460,cvas0116,1,20,1,3,1,2,2,2,1,12
