,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
34040,284537809,KhalilahJ,0,1,1,1,0,1,1,1,0,5
34041,285125612,KhalilahJ,0,2,1,0,0,1,2,2,1,7
34042,287173573,KhalilahJ,0,3,1,1,0,1,1,1,0,5
34043,288723532,KhalilahJ,0,4,1,1,0,1,1,1,0,5
34044,289567292,KhalilahJ,0,5,1,0,0,2,1,1,0,5
34045,291708648,KhalilahJ,1,6,1,1,0,1,1,1,1,6
34046,291727490,KhalilahJ,1,7,0,0,0,2,2,1,1,6
34047,296391656,KhalilahJ,1,8,1,1,0,3,2,1,1,9
34048,296395257,KhalilahJ,1,9,1,1,0,2,2,1,1,8
34049,297304462,KhalilahJ,1,10,1,1,0,1,2,1,1,7
34050,297316901,KhalilahJ,1,11,3,0,0,1,2,1,1,8
34051,298915927,KhalilahJ,0,12,1,1,1,0,1,2,1,7
34052,305988224,KhalilahJ,1,13,1,0,1,2,2,2,1,9
34053,305992321,KhalilahJ,1,14,1,2,3,0,3,2,1,12
34054,308199221,KhalilahJ,0,15,1,1,1,2,2,2,1,10
34055,310554180,KhalilahJ,0,16,3,1,1,3,2,2,2,14
34056,310566621,KhalilahJ,0,17,1,1,3,2,3,2,2,14
34057,310567601,KhalilahJ,0,18,1,1,3,0,3,2,2,12
34058,310568374,KhalilahJ,0,19,3,1,3,3,3,1,2,16
34059,310569348,KhalilahJ,0,20,3,1,3,3,2,2,2,16
