,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
43960,277232589,P0TAT0CHIP,0,1,1,2,0,1,2,2,1,9
43961,277788345,P0TAT0CHIP,0,2,2,2,1,1,3,2,2,13
43962,278095127,P0TAT0CHIP,0,3,1,2,0,1,1,2,1,8
43963,279565715,P0TAT0CHIP,1,4,1,0,0,1,2,1,1,6
43964,279566054,P0TAT0CHIP,1,5,1,1,0,3,3,1,1,10
43965,279566293,P0TAT0CHIP,1,6,0,0,0,1,1,2,1,5
43966,279566500,P0TAT0CHIP,1,7,1,0,0,0,2,2,1,6
43967,279566831,P0TAT0CHIP,1,8,1,2,0,1,2,2,1,9
43968,282085366,P0TAT0CHIP,1,9,1,0,0,1,2,2,1,7
43969,282086361,P0TAT0CHIP,1,10,1,1,1,3,3,1,1,11
43970,282087098,P0TAT0CHIP,1,11,0,0,0,0,2,1,1,4
43971,282088045,P0TAT0CHIP,1,12,0,0,0,1,2,1,1,5
43972,282088664,P0TAT0CHIP,1,13,1,0,0,0,1,2,1,5
43973,282835494,P0TAT0CHIP,0,14,1,2,1,3,3,2,2,14
43974,284693336,P0TAT0CHIP,0,15,1,3,1,2,2,2,2,13
43975,288289211,P0TAT0CHIP,1,16,2,1,0,1,1,1,0,6
43976,288289760,P0TAT0CHIP,1,17,2,0,0,0,3,2,2,9
43977,288290102,P0TAT0CHIP,1,18,1,1,0,2,1,1,1,7
43978,288291221,P0TAT0CHIP,1,19,1,0,0,2,2,1,1,7
43979,288291579,P0TAT0CHIP,1,20,1,3,0,3,2,2,1,12
