,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
36240,288312693,Little0of,0,1,1,0,3,2,1,2,3,12
36241,288327762,Little0of,1,2,1,1,0,2,2,1,1,8
36242,288497723,Little0of,1,3,3,3,3,3,2,2,2,18
36243,288560645,Little0of,1,4,1,3,0,3,2,1,1,11
36244,288614680,Little0of,0,5,1,1,0,1,2,1,1,7
36245,288622007,Little0of,1,6,1,1,0,1,2,1,1,7
36246,288742863,Little0of,1,7,1,1,0,2,1,1,1,7
36247,288895518,Little0of,1,8,1,1,0,3,2,2,2,11
36248,289072007,Little0of,0,9,1,1,3,2,2,1,1,11
36249,289109466,Little0of,1,10,3,3,3,3,3,2,3,20
36250,289593670,Little0of,0,11,0,0,0,0,0,0,0,0
36251,289678686,Little0of,1,12,3,2,3,3,3,2,2,18
36252,289686590,Little0of,1,13,2,1,3,2,3,2,3,16
36253,289773759,Little0of,1,14,1,1,0,2,2,1,1,8
36254,289899037,Little0of,1,15,3,3,3,3,3,2,2,19
36255,289925777,Little0of,0,16,1,1,0,1,1,1,1,6
36256,290212948,Little0of,0,17,0,0,0,1,2,1,1,5
36257,290370353,Little0of,0,18,0,0,0,1,1,1,1,4
36258,290436979,Little0of,1,19,1,1,0,1,2,2,1,8
36259,290899273,Little0of,0,20,1,1,0,1,1,1,1,6
