,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
58080,278233344,WaldrepI685,0,1,0,0,0,0,1,1,1,3
58081,280053944,WaldrepI685,0,2,1,2,0,0,1,2,0,6
58082,280057863,WaldrepI685,1,3,1,1,0,3,2,2,2,11
58083,280058017,WaldrepI685,0,4,1,2,0,0,1,2,1,7
58084,280342591,WaldrepI685,0,5,1,2,0,0,1,2,1,7
58085,280345270,WaldrepI685,0,6,0,0,0,0,1,2,2,5
58086,280348327,WaldrepI685,0,7,1,0,0,0,2,2,1,6
58087,280351297,WaldrepI685,0,8,1,1,0,1,1,1,1,6
58088,280658196,WaldrepI685,0,9,1,3,0,3,1,1,1,10
58089,280666000,WaldrepI685,0,10,0,0,0,1,1,1,1,4
58090,280667337,WaldrepI685,0,11,0,0,0,0,1,1,1,3
58091,280669040,WaldrepI685,0,12,0,0,0,0,2,1,1,4
58092,280670975,WaldrepI685,0,13,0,0,0,0,1,1,1,3
58093,280672344,WaldrepI685,0,14,0,0,0,0,2,1,1,4
58094,281332944,WaldrepI685,0,15,0,0,0,1,1,1,1,4
58095,281334534,WaldrepI685,0,16,0,0,0,1,2,1,1,5
58096,281335719,WaldrepI685,0,17,1,0,0,0,1,2,1,5
58097,281338755,WaldrepI685,0,18,0,0,0,0,2,1,1,4
58098,281345723,WaldrepI685,0,19,1,0,0,1,2,3,1,8
58099,281911351,WaldrepI685,0,20,1,1,0,1,2,1,1,7
