,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
89480,279691157,gapb27,0,1,1,1,1,1,2,1,0,7
89481,280261428,gapb27,0,2,0,0,0,1,1,1,1,4
89482,281837645,gapb27,0,3,1,0,0,0,1,2,1,5
89483,281840387,gapb27,0,4,1,1,0,0,1,2,1,6
89484,281841792,gapb27,0,5,1,1,0,0,1,2,1,6
89485,284493733,gapb27,0,6,0,0,0,0,1,1,1,3
89486,284496799,gapb27,0,7,0,0,0,0,1,1,1,3
89487,285045170,gapb27,0,8,0,0,1,0,1,2,1,5
89488,285047285,gapb27,0,9,0,0,0,1,1,1,1,4
89489,285049271,gapb27,0,10,0,0,1,0,1,2,1,5
89490,286214044,gapb27,0,11,0,0,1,0,1,2,1,5
89491,286217805,gapb27,0,12,0,0,0,0,1,2,1,4
89492,286787537,gapb27,0,13,3,1,1,0,2,2,1,10
89493,287827874,gapb27,0,14,3,3,1,2,2,2,1,14
89494,288354687,gapb27,0,15,1,1,1,0,2,2,1,8
89495,288356406,gapb27,0,16,0,0,0,0,1,2,1,4
89496,290141799,gapb27,0,17,0,0,0,0,1,2,1,4
89497,290144213,gapb27,0,18,0,0,1,0,1,2,2,6
89498,290146287,gapb27,0,19,0,0,1,0,1,2,2,6
89499,290146917,gapb27,0,20,0,0,1,0,1,2,2,6
