,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
112920,330055402,rpetech,0,1,1,0,0,0,0,0,1,2
112921,330115479,rpetech,0,2,1,1,0,1,1,1,1,6
112922,330116456,rpetech,0,3,0,0,0,1,1,1,1,4
112923,330117986,rpetech,0,4,0,0,0,0,1,1,0,2
112924,330119606,rpetech,0,5,0,0,0,1,1,1,1,4
112925,330122142,rpetech,0,6,1,1,0,0,1,1,1,5
112926,330367211,rpetech,0,7,0,0,0,0,0,0,0,0
112927,330392136,rpetech,0,8,1,1,0,0,1,1,1,5
112928,330392233,rpetech,0,9,1,0,0,0,0,1,1,3
112929,330392296,rpetech,0,10,1,1,0,1,1,1,1,6
112930,330392449,rpetech,0,11,1,1,0,1,1,1,1,6
112931,330392502,rpetech,0,12,1,1,0,1,2,1,1,7
112932,330392721,rpetech,0,13,0,0,0,0,0,0,0,0
112933,330392817,rpetech,0,14,2,0,0,0,1,1,1,5
112934,330392990,rpetech,0,15,0,0,0,0,0,1,0,1
112935,330393179,rpetech,0,16,1,1,0,0,1,1,0,4
112936,330396468,rpetech,0,17,1,1,1,1,1,1,1,7
112937,331508921,rpetech,0,18,1,1,0,1,1,1,1,6
112938,331509180,rpetech,0,19,1,2,0,1,1,2,1,8
112939,331509319,rpetech,0,20,0,0,0,1,2,1,1,5
