,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
41900,278301249,Narwalicorn1,0,1,1,3,0,3,1,1,1,10
41901,279507162,Narwalicorn1,0,2,1,2,0,1,2,2,1,9
41902,280092037,Narwalicorn1,1,3,1,1,0,1,2,1,1,7
41903,280093052,Narwalicorn1,1,4,1,0,0,3,3,1,1,9
41904,280097112,Narwalicorn1,1,5,0,0,0,1,1,2,1,5
41905,280098317,Narwalicorn1,1,6,1,0,0,0,2,2,1,6
41906,280101780,Narwalicorn1,1,7,0,0,0,1,2,1,0,4
41907,280106107,Narwalicorn1,0,8,1,1,0,3,1,1,1,8
41908,280765641,Narwalicorn1,0,9,1,1,0,3,2,2,1,10
41909,281435245,Narwalicorn1,0,10,1,3,0,3,2,1,1,11
41910,282301108,Narwalicorn1,1,11,1,0,0,1,2,2,1,7
41911,282303117,Narwalicorn1,1,12,1,1,1,3,3,1,1,11
41912,282305397,Narwalicorn1,1,13,0,0,0,0,2,1,1,4
41913,282306461,Narwalicorn1,1,14,0,0,0,1,2,1,1,5
41914,282308021,Narwalicorn1,1,15,1,0,0,0,1,2,1,5
41915,282780703,Narwalicorn1,0,16,2,3,0,2,2,2,1,12
41916,283064602,Narwalicorn1,1,17,1,1,0,2,1,1,1,7
41917,283289157,Narwalicorn1,0,18,2,3,1,2,2,1,1,12
41918,283307227,Narwalicorn1,0,19,1,3,1,3,2,1,1,12
41919,284351280,Narwalicorn1,0,20,2,3,1,3,2,2,1,14
