,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
88020,280466291,fanaysia,0,1,1,1,0,0,2,1,1,6
88021,281415066,fanaysia,0,2,1,1,0,1,1,1,0,5
88022,281732692,fanaysia,0,3,0,0,0,1,2,1,1,5
88023,281737864,fanaysia,1,4,1,1,0,1,2,1,1,7
88024,281740433,fanaysia,1,5,1,0,0,3,3,1,1,9
88025,282006495,fanaysia,1,6,1,3,0,3,1,1,1,10
88026,282303053,fanaysia,1,7,0,0,0,1,1,2,1,5
88027,282305457,fanaysia,1,8,0,0,0,0,2,2,1,5
88028,282307653,fanaysia,1,9,0,0,0,0,2,1,0,3
88029,282765638,fanaysia,0,10,1,3,0,3,2,1,1,11
88030,283077134,fanaysia,1,11,1,1,0,1,2,1,1,7
88031,283581410,fanaysia,0,12,1,1,1,2,2,2,2,11
88032,283589004,fanaysia,0,13,1,1,1,2,2,2,2,11
88033,283857558,fanaysia,1,14,1,1,1,0,1,1,2,7
88034,284349452,fanaysia,0,15,1,3,1,2,2,2,2,13
88035,284907834,fanaysia,0,16,1,3,2,3,2,1,2,14
88036,286050647,fanaysia,1,17,1,2,3,1,3,2,2,14
88037,286644825,fanaysia,0,18,1,3,1,2,3,2,2,14
88038,289990809,fanaysia,1,19,1,3,3,2,3,2,2,16
88039,289994155,fanaysia,0,20,3,3,1,2,2,2,2,15
