,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
12240,288807308,Art_rules,0,1,1,1,1,2,2,2,1,10
12241,288834383,Art_rules,0,2,0,0,2,0,1,2,0,5
12242,288941702,Art_rules,1,3,0,0,0,0,0,0,0,0
12243,288958732,Art_rules,1,4,0,0,0,0,1,1,1,3
12244,288998838,Art_rules,0,5,1,1,3,2,2,2,2,13
12245,289056095,Art_rules,0,6,1,2,2,0,1,2,2,10
12246,289104430,Art_rules,1,7,3,1,3,3,3,2,2,17
12247,292540686,Art_rules,0,8,1,3,0,3,3,2,2,14
12248,292608856,Art_rules,0,9,3,1,2,1,2,1,1,11
12249,292742516,Art_rules,0,10,1,3,3,2,2,2,2,15
12250,292746801,Art_rules,1,11,1,1,0,1,2,1,1,7
12251,296490304,Art_rules,1,12,3,3,1,2,3,1,2,15
12252,296652700,Art_rules,0,13,1,3,3,2,2,2,1,14
12253,297492368,Art_rules,0,14,1,3,3,2,2,2,2,15
12254,298630719,Art_rules,0,15,1,0,0,1,2,2,1,7
12255,299057519,Art_rules,0,16,1,1,0,2,2,1,1,8
12256,300287725,Art_rules,0,17,0,0,0,1,2,1,0,4
12257,300782076,Art_rules,0,18,1,1,0,0,2,2,1,7
12258,301770652,Art_rules,1,19,0,0,0,0,0,0,0,0
12259,302372778,Art_rules,0,20,1,1,0,2,2,1,1,8
