,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
8840,285203052,ABWolverine,0,1,1,2,0,2,2,2,2,11
8841,286633198,ABWolverine,1,2,0,0,2,1,2,2,2,9
8842,287211717,ABWolverine,1,3,1,1,0,1,2,1,1,7
8843,287215366,ABWolverine,1,4,1,0,0,3,3,1,1,9
8844,287218010,ABWolverine,1,5,0,0,0,1,1,2,1,5
8845,287220011,ABWolverine,1,6,0,0,1,0,2,2,1,6
8846,287226103,ABWolverine,1,7,1,1,0,1,2,1,0,6
8847,288212918,ABWolverine,1,8,1,2,3,2,2,2,1,13
8848,291111340,ABWolverine,1,9,1,1,1,3,2,1,2,11
8849,293316069,ABWolverine,0,10,2,2,2,3,3,2,3,17
8850,295594550,ABWolverine,1,11,1,0,0,1,2,2,1,7
8851,295597707,ABWolverine,1,12,1,1,1,3,3,1,1,11
8852,295602613,ABWolverine,1,13,0,0,0,0,2,1,1,4
8853,295604999,ABWolverine,1,14,0,0,1,1,3,1,1,7
8854,295610058,ABWolverine,1,15,1,0,0,0,1,2,1,5
8855,296430685,ABWolverine,1,16,3,1,3,3,3,2,2,17
8856,299291762,ABWolverine,1,17,2,1,0,1,1,1,0,6
8857,299294388,ABWolverine,1,18,2,0,0,0,2,2,2,8
8858,299297734,ABWolverine,1,19,1,1,0,2,1,1,1,7
8859,299300829,ABWolverine,1,20,1,0,0,2,2,1,1,7
