,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
46360,279840446,RFMPaige,0,1,0,0,0,0,2,0,1,3
46361,279899656,RFMPaige,0,2,0,0,0,0,0,0,0,0
46362,279900424,RFMPaige,0,3,0,0,0,0,0,0,0,0
46363,280219329,RFMPaige,0,4,0,0,0,0,0,0,0,0
46364,280221110,RFMPaige,0,5,0,0,0,0,0,0,0,0
46365,281026052,RFMPaige,0,6,1,0,1,0,1,2,2,7
46366,281026809,RFMPaige,0,7,0,0,0,0,0,0,0,0
46367,281027124,RFMPaige,0,8,0,0,0,0,0,0,0,0
46368,281443333,RFMPaige,0,9,0,0,0,0,0,0,0,0
46369,283073526,RFMPaige,0,10,0,0,0,0,0,0,0,0
46370,283079264,RFMPaige,0,11,0,0,0,0,0,0,0,0
46371,286363634,RFMPaige,0,12,0,0,0,0,0,0,0,0
46372,289756261,RFMPaige,0,13,0,0,0,0,0,0,0,0
46373,290094393,RFMPaige,0,14,0,0,0,0,0,0,0,0
46374,290701076,RFMPaige,0,15,0,0,0,0,0,0,0,0
46375,291482446,RFMPaige,0,16,0,0,0,0,0,0,0,0
46376,293392830,RFMPaige,0,17,0,0,0,0,0,0,0,0
46377,293400976,RFMPaige,0,18,0,0,0,0,0,0,0,0
46378,293467957,RFMPaige,0,19,0,0,0,0,0,0,0,0
46379,295289360,RFMPaige,0,20,0,0,0,0,0,0,0,0
