,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
60040,278241627,Zakarya234946,0,1,1,1,0,0,2,1,1,6
60041,278242038,Zakarya234946,0,2,1,1,0,1,2,2,1,8
60042,278542832,Zakarya234946,0,3,1,1,0,1,2,1,1,7
60043,279413270,Zakarya234946,0,4,0,0,0,0,0,0,0,0
60044,279414526,Zakarya234946,0,5,0,0,0,0,1,1,0,2
60045,279415565,Zakarya234946,0,6,0,0,0,0,2,1,1,4
60046,279718873,Zakarya234946,0,7,0,0,0,1,2,1,1,5
60047,279727296,Zakarya234946,0,8,0,0,0,0,0,0,0,0
60048,282689059,Zakarya234946,0,9,1,1,0,0,2,1,1,6
60049,282698080,Zakarya234946,0,10,0,0,0,0,2,1,1,4
60050,284244797,Zakarya234946,0,11,1,1,0,1,2,1,1,7
60051,290230354,Zakarya234946,0,12,1,1,0,1,2,1,1,7
60052,292937744,Zakarya234946,0,13,1,0,0,0,0,0,1,2
60053,293271700,Zakarya234946,0,14,1,1,0,1,2,1,1,7
60054,293619546,Zakarya234946,0,15,1,1,0,0,2,1,1,6
60055,294282164,Zakarya234946,0,16,1,1,0,1,2,1,1,7
60056,294829150,Zakarya234946,0,17,1,1,1,0,2,1,1,7
60057,295163900,Zakarya234946,0,18,1,1,0,0,2,1,1,6
60058,296954314,Zakarya234946,0,19,1,1,1,1,2,1,1,8
60059,298005463,Zakarya234946,0,20,0,0,1,0,2,2,1,6
