,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
93240,279639864,ilyagfr,0,1,0,0,0,0,2,2,1,5
93241,281259475,ilyagfr,0,2,0,0,0,0,1,2,1,4
93242,281266301,ilyagfr,1,3,1,1,0,1,2,1,1,7
93243,281269830,ilyagfr,1,4,1,0,0,3,3,1,1,9
93244,282732738,ilyagfr,1,5,0,0,0,0,2,1,0,3
93245,282888437,ilyagfr,1,6,0,0,0,1,1,2,1,5
93246,282888628,ilyagfr,1,7,0,0,0,0,2,2,1,5
93247,282893007,ilyagfr,0,8,0,0,0,1,2,2,1,6
93248,284446602,ilyagfr,0,9,1,2,0,0,2,2,1,8
93249,284449157,ilyagfr,0,10,1,2,0,0,2,2,1,8
93250,284450408,ilyagfr,0,11,0,0,0,1,2,2,1,6
93251,285776414,ilyagfr,0,12,0,0,0,0,1,2,1,4
93252,286165385,ilyagfr,0,13,2,0,0,0,1,2,1,6
93253,287779355,ilyagfr,1,14,0,0,0,1,3,1,1,6
93254,287781493,ilyagfr,1,15,1,0,0,0,1,2,1,5
93255,287786026,ilyagfr,1,16,1,0,0,1,2,2,1,7
93256,287786276,ilyagfr,1,17,1,1,1,3,3,1,1,11
93257,287789910,ilyagfr,1,18,1,0,0,0,2,1,1,5
93258,289475812,ilyagfr,1,19,2,0,0,0,2,2,2,8
93259,289477256,ilyagfr,0,20,2,0,0,1,1,2,1,7
