,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
109560,292421988,pd5ws9lf,0,1,0,0,0,1,2,1,1,5
109561,292983523,pd5ws9lf,0,2,1,1,0,1,2,1,1,7
109562,293665327,pd5ws9lf,0,3,1,1,0,1,2,2,1,8
109563,294879196,pd5ws9lf,0,4,1,3,0,3,1,2,1,11
109564,297005307,pd5ws9lf,0,5,1,1,0,1,2,1,1,7
109565,297708212,pd5ws9lf,0,6,1,2,0,1,2,2,1,9
109566,298396921,pd5ws9lf,0,7,0,0,0,1,2,1,1,5
109567,299274442,pd5ws9lf,0,8,1,3,0,3,1,1,1,10
109568,300126680,pd5ws9lf,0,9,1,3,0,3,2,1,1,11
109569,300993103,pd5ws9lf,0,10,2,2,0,1,1,2,2,10
109570,301969665,pd5ws9lf,0,11,1,1,0,1,2,1,1,7
109571,302254026,pd5ws9lf,0,12,1,1,0,1,2,2,2,9
109572,302717072,pd5ws9lf,0,13,1,3,0,3,1,1,1,10
109573,303437531,pd5ws9lf,0,14,2,1,1,0,2,2,1,9
109574,304974082,pd5ws9lf,0,15,2,3,1,3,2,2,1,14
109575,307164997,pd5ws9lf,0,16,1,3,1,3,2,2,2,14
109576,309191599,pd5ws9lf,0,17,2,3,1,3,2,2,2,15
109577,311270550,pd5ws9lf,0,18,3,3,0,3,2,2,2,15
109578,312329316,pd5ws9lf,0,19,3,1,3,3,3,1,2,16
109579,313806634,pd5ws9lf,0,20,3,1,1,3,2,2,2,14
