,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
42940,280857856,Ny098,0,1,2,3,3,3,2,1,2,16
42941,288916524,Ny098,0,2,0,0,0,0,2,1,1,4
42942,288917253,Ny098,0,3,1,0,0,0,1,2,1,5
42943,288918386,Ny098,0,4,0,0,0,1,2,1,1,5
42944,288919466,Ny098,0,5,0,0,0,0,2,1,1,4
42945,288922171,Ny098,0,6,0,0,0,0,1,1,0,2
42946,288923947,Ny098,0,7,1,0,0,0,1,2,1,5
42947,288925664,Ny098,0,8,0,0,0,1,1,1,1,4
42948,288926990,Ny098,0,9,0,0,0,1,2,1,1,5
42949,288927812,Ny098,0,10,0,0,0,0,2,1,0,3
42950,298565324,Ny098,1,11,3,1,1,3,2,2,1,13
42951,305109035,Ny098,0,12,3,3,1,2,3,2,2,16
42952,305117672,Ny098,0,13,1,3,2,2,2,2,1,13
42953,305215195,Ny098,0,14,0,0,0,0,1,1,0,2
42954,305215899,Ny098,0,15,0,0,0,1,2,1,1,5
42955,305216539,Ny098,0,16,0,0,0,0,1,1,0,2
42956,305216810,Ny098,0,17,1,0,0,3,1,1,1,7
42957,305218376,Ny098,0,18,1,1,0,1,1,1,1,6
42958,305223860,Ny098,0,19,0,0,0,1,1,1,1,4
42959,305224470,Ny098,0,20,0,0,0,0,0,0,0,0
