,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
59360,311388066,XxSKYxFALLxX,0,1,1,1,0,0,2,1,1,6
59361,311392166,XxSKYxFALLxX,0,2,0,0,0,0,1,2,1,4
59362,311427620,XxSKYxFALLxX,0,3,1,2,0,1,2,2,1,9
59363,311774375,XxSKYxFALLxX,0,4,1,2,1,1,2,2,1,10
59364,311777153,XxSKYxFALLxX,1,5,1,1,0,0,2,1,0,5
59365,311778617,XxSKYxFALLxX,0,6,0,0,0,0,2,1,0,3
59366,313330389,XxSKYxFALLxX,0,7,0,0,0,0,1,2,1,4
59367,314595430,XxSKYxFALLxX,0,8,1,0,0,1,2,2,1,7
59368,314598131,XxSKYxFALLxX,0,9,1,1,0,0,2,1,1,6
59369,314605090,XxSKYxFALLxX,0,10,0,0,0,0,2,2,1,5
59370,314606179,XxSKYxFALLxX,0,11,1,1,0,1,2,1,1,7
59371,314607923,XxSKYxFALLxX,0,12,1,1,0,0,2,1,1,6
59372,314620808,XxSKYxFALLxX,0,13,1,1,0,1,1,2,1,7
59373,314622876,XxSKYxFALLxX,0,14,1,1,0,1,2,1,1,7
59374,314624091,XxSKYxFALLxX,0,15,1,0,0,0,1,2,1,5
59375,314843917,XxSKYxFALLxX,0,16,1,0,0,0,1,2,1,5
59376,314847303,XxSKYxFALLxX,0,17,1,0,0,1,1,2,1,6
59377,314848696,XxSKYxFALLxX,0,18,1,1,0,1,2,1,1,7
59378,314864576,XxSKYxFALLxX,0,19,1,1,0,1,2,1,1,7
59379,314865979,XxSKYxFALLxX,0,20,0,0,0,1,2,1,1,5
