,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
32080,278116670,Jimmy_TipTip,0,1,1,0,0,3,2,1,2,9
32081,278710181,Jimmy_TipTip,0,2,3,3,3,3,3,2,2,19
32082,279010376,Jimmy_TipTip,0,3,3,1,3,3,3,2,2,17
32083,281048098,Jimmy_TipTip,0,4,1,3,0,2,1,1,1,9
32084,283106848,Jimmy_TipTip,0,5,2,3,3,2,3,2,2,17
32085,293411018,Jimmy_TipTip,0,6,1,3,2,2,2,2,1,13
32086,293821710,Jimmy_TipTip,0,7,1,0,0,0,1,2,1,5
32087,295002341,Jimmy_TipTip,0,8,1,1,0,2,2,1,1,8
32088,296563281,Jimmy_TipTip,0,9,1,0,0,0,1,2,1,5
32089,297481869,Jimmy_TipTip,0,10,3,1,3,1,3,1,2,14
32090,298152943,Jimmy_TipTip,0,11,1,0,0,1,2,1,1,6
32091,299876040,Jimmy_TipTip,0,12,1,2,2,0,2,2,3,12
32092,300157058,Jimmy_TipTip,0,13,1,1,0,1,2,1,1,7
32093,300489369,Jimmy_TipTip,0,14,1,1,0,2,2,1,1,8
32094,301389631,Jimmy_TipTip,0,15,1,1,0,1,2,1,1,7
32095,305562569,Jimmy_TipTip,0,16,2,0,1,0,2,1,2,8
32096,305600661,Jimmy_TipTip,0,17,2,0,0,0,2,1,1,6
32097,305900042,Jimmy_TipTip,0,18,2,0,0,0,2,1,1,6
32098,305909332,Jimmy_TipTip,0,19,2,0,0,0,2,1,1,6
32099,311350208,Jimmy_TipTip,1,20,2,1,0,0,3,2,1,9
