,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
62380,314785803,amelakajtazi,0,1,1,3,1,2,2,2,1,12
62381,315316905,amelakajtazi,0,2,3,1,3,1,3,2,1,14
62382,316162664,amelakajtazi,0,3,1,1,1,2,2,2,2,11
62383,318258391,amelakajtazi,1,4,3,3,3,2,3,2,2,18
62384,319062778,amelakajtazi,0,5,1,3,1,2,2,2,1,12
62385,321901399,amelakajtazi,1,6,1,3,1,2,2,2,2,13
62386,330947464,amelakajtazi,0,7,2,1,3,0,3,2,2,13
62387,333236054,amelakajtazi,1,8,1,1,0,3,2,2,2,11
62388,333279490,amelakajtazi,1,9,0,0,1,0,3,2,2,8
62389,333280358,amelakajtazi,1,10,1,1,1,3,2,2,2,12
62390,333281423,amelakajtazi,1,11,1,1,0,3,2,2,1,10
62391,333304141,amelakajtazi,1,12,2,1,0,1,1,1,0,6
62392,333312746,amelakajtazi,1,13,1,1,0,2,1,1,1,7
62393,333313361,amelakajtazi,1,14,1,0,0,2,2,1,1,7
62394,333315926,amelakajtazi,1,15,1,3,0,3,2,2,1,12
62395,333339612,amelakajtazi,1,16,1,0,0,1,2,2,1,7
62396,333341034,amelakajtazi,1,17,1,1,1,3,3,1,1,11
62397,333341879,amelakajtazi,1,18,0,0,0,0,2,1,1,4
62398,333342669,amelakajtazi,1,19,0,0,0,1,2,1,1,5
62399,333343533,amelakajtazi,1,20,1,0,0,1,1,2,1,6
