,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
63580,280827189,ashie_dasavagelll,1,1,0,0,0,0,1,1,0,2
63581,280838701,ashie_dasavagelll,1,2,1,0,0,0,1,2,0,4
63582,280901305,ashie_dasavagelll,1,3,1,0,0,0,2,1,0,4
63583,280920209,ashie_dasavagelll,1,4,3,1,0,1,2,1,1,9
63584,281020435,ashie_dasavagelll,1,5,0,0,0,0,2,1,0,3
63585,281049047,ashie_dasavagelll,1,6,0,0,0,1,1,1,0,3
63586,281067151,ashie_dasavagelll,1,7,0,0,0,0,1,1,0,2
63587,281238772,ashie_dasavagelll,1,8,3,1,0,1,2,1,1,9
63588,281524664,ashie_dasavagelll,1,9,3,1,0,1,2,1,1,9
63589,282317122,ashie_dasavagelll,1,10,1,1,0,2,1,1,1,7
63590,282459646,ashie_dasavagelll,1,11,3,0,0,0,2,1,1,7
63591,283102464,ashie_dasavagelll,1,12,1,0,0,0,1,2,1,5
63592,283105305,ashie_dasavagelll,1,13,1,1,0,2,2,1,1,8
63593,283351499,ashie_dasavagelll,1,14,3,1,0,1,2,1,1,9
63594,283359092,ashie_dasavagelll,1,15,1,2,0,0,2,2,1,8
63595,283398590,ashie_dasavagelll,1,16,1,2,0,0,2,2,1,8
63596,283887108,ashie_dasavagelll,1,17,1,1,0,1,2,2,1,8
63597,283895660,ashie_dasavagelll,1,18,1,1,0,1,2,1,1,7
63598,283957502,ashie_dasavagelll,1,19,1,2,0,0,1,2,1,7
63599,284014315,ashie_dasavagelll,1,20,0,0,0,0,2,1,0,3
