,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
40180,297309965,MisterBoss46,1,1,1,3,0,2,2,1,1,10
40181,298496709,MisterBoss46,1,2,1,2,0,0,2,2,1,8
40182,298548757,MisterBoss46,1,3,1,1,0,1,2,1,1,7
40183,298664786,MisterBoss46,1,4,0,0,0,0,2,1,0,3
40184,299147221,MisterBoss46,1,5,3,3,3,3,3,2,3,20
40185,299845702,MisterBoss46,1,6,0,0,0,0,2,1,2,5
40186,300528904,MisterBoss46,1,7,0,0,0,0,1,1,0,2
40187,300673532,MisterBoss46,1,8,0,0,0,0,2,1,0,3
40188,301723770,MisterBoss46,1,9,1,1,0,1,2,1,1,7
40189,302051293,MisterBoss46,1,10,1,2,0,2,1,2,0,8
40190,302473544,MisterBoss46,1,11,1,1,1,1,2,2,2,10
40191,302474404,MisterBoss46,1,12,1,1,0,0,2,2,1,7
40192,303290539,MisterBoss46,1,13,1,3,0,3,2,2,1,12
40193,304881283,MisterBoss46,1,14,1,1,0,1,3,1,1,8
40194,307708485,MisterBoss46,1,15,3,3,3,3,3,2,2,19
40195,310943064,MisterBoss46,1,16,3,3,3,3,3,2,2,19
40196,312874318,MisterBoss46,1,17,3,3,3,3,3,2,3,20
40197,339626217,MisterBoss46,1,18,1,3,2,3,3,1,3,16
40198,341361876,MisterBoss46,1,19,1,3,0,2,2,1,1,10
40199,343466614,MisterBoss46,1,20,3,1,0,1,2,1,1,9
