,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83200,283768286,cuccinello_mia,0,1,0,0,0,0,1,1,1,3
83201,284235153,cuccinello_mia,0,2,1,2,0,0,1,2,0,6
83202,284799332,cuccinello_mia,0,3,1,2,0,1,2,2,1,9
83203,284820021,cuccinello_mia,0,4,1,0,0,1,2,2,1,7
83204,285105143,cuccinello_mia,0,5,1,1,1,0,2,2,2,9
83205,285108928,cuccinello_mia,0,6,0,0,0,1,1,1,1,4
83206,285124163,cuccinello_mia,0,7,1,1,0,3,1,1,1,8
83207,285414843,cuccinello_mia,0,8,1,3,0,0,1,3,1,9
83208,285930687,cuccinello_mia,0,9,0,0,0,0,0,0,0,0
83209,285931040,cuccinello_mia,0,10,0,0,0,0,0,0,0,0
83210,285932412,cuccinello_mia,0,11,1,0,0,0,2,0,1,4
83211,286855406,cuccinello_mia,0,12,1,1,0,1,2,2,2,9
83212,288131148,cuccinello_mia,0,13,1,0,0,0,2,0,1,4
83213,288409129,cuccinello_mia,0,14,0,0,0,0,1,1,1,3
83214,288410596,cuccinello_mia,0,15,0,0,0,0,1,1,0,2
83215,288411422,cuccinello_mia,0,16,1,0,0,0,2,1,1,5
83216,288703636,cuccinello_mia,0,17,0,0,0,1,1,1,1,4
83217,288704134,cuccinello_mia,0,18,1,0,0,1,2,1,1,6
83218,289890772,cuccinello_mia,0,19,1,0,0,0,1,2,1,5
83219,290211582,cuccinello_mia,0,20,1,0,0,1,2,1,1,6
