,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
95640,279463200,joel_2006_28,0,1,0,0,0,0,0,0,0,0
95641,279464055,joel_2006_28,0,2,0,0,0,0,0,0,0,0
95642,279661041,joel_2006_28,0,3,0,0,0,0,1,0,1,2
95643,279664645,joel_2006_28,0,4,0,0,0,0,1,0,1,2
95644,279665453,joel_2006_28,0,5,0,0,0,0,0,0,1,1
95645,279667617,joel_2006_28,0,6,0,0,0,0,0,0,0,0
95646,279668736,joel_2006_28,0,7,0,0,0,0,0,0,0,0
95647,281119500,joel_2006_28,0,8,0,0,0,0,1,2,1,4
95648,281283859,joel_2006_28,0,9,1,1,0,0,1,1,1,5
95649,281284602,joel_2006_28,0,10,0,0,0,0,1,1,0,2
95650,281285145,joel_2006_28,0,11,0,0,0,0,1,1,0,2
95651,281285367,joel_2006_28,0,12,0,0,0,0,1,1,1,3
95652,281285746,joel_2006_28,0,13,1,1,0,0,1,1,1,5
95653,281286710,joel_2006_28,0,14,0,0,0,0,1,2,1,4
95654,281287522,joel_2006_28,0,15,0,0,0,0,0,0,0,0
95655,281287746,joel_2006_28,0,16,0,0,0,0,1,1,1,3
95656,281288888,joel_2006_28,0,17,0,0,0,0,0,0,0,0
95657,281718596,joel_2006_28,0,18,0,0,0,0,0,0,0,0
95658,282655436,joel_2006_28,0,19,0,0,0,0,1,1,1,3
95659,282656263,joel_2006_28,0,20,0,0,0,0,0,0,0,0
