,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
58120,293461976,WalkingFishDog,1,1,1,1,0,1,2,1,1,7
58121,293462458,WalkingFishDog,1,2,1,1,0,1,2,1,1,7
58122,293462646,WalkingFishDog,1,3,1,3,0,2,2,1,1,10
58123,293478038,WalkingFishDog,1,4,3,3,3,3,3,2,3,20
58124,293478120,WalkingFishDog,1,5,3,3,3,3,3,2,3,20
58125,293478205,WalkingFishDog,1,6,3,3,3,3,3,2,3,20
58126,293480465,WalkingFishDog,1,7,3,3,3,3,3,2,3,20
58127,293818945,WalkingFishDog,1,8,0,0,0,0,2,1,0,3
58128,295371230,WalkingFishDog,1,9,0,0,0,0,1,1,0,2
58129,296809688,WalkingFishDog,1,10,3,3,3,3,3,2,3,20
58130,297505884,WalkingFishDog,1,11,1,3,0,2,2,1,1,10
58131,297866066,WalkingFishDog,1,12,1,3,3,3,3,2,2,17
58132,297868050,WalkingFishDog,1,13,1,3,3,2,2,2,2,15
58133,297868219,WalkingFishDog,1,14,1,2,2,1,2,2,2,12
58134,297894457,WalkingFishDog,1,15,0,0,0,0,1,1,0,2
58135,297894582,WalkingFishDog,1,16,3,3,3,3,3,2,3,20
58136,297894740,WalkingFishDog,1,17,3,3,3,3,3,2,3,20
58137,299087841,WalkingFishDog,1,18,1,3,3,2,2,2,2,15
58138,299090939,WalkingFishDog,1,19,3,3,3,3,3,2,3,20
58139,299098056,WalkingFishDog,1,20,3,3,3,3,3,2,3,20
