,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
85380,346789007,dogsrule51,0,1,1,3,1,2,2,2,1,12
85381,346816322,dogsrule51,0,2,1,1,0,2,2,1,1,8
85382,347680128,dogsrule51,1,3,1,1,0,1,2,2,1,8
85383,347885625,dogsrule51,0,4,1,1,0,1,2,1,1,7
85384,348006457,dogsrule51,0,5,0,0,0,0,2,1,1,4
85385,348010755,dogsrule51,0,6,0,0,0,0,2,1,1,4
85386,348307503,dogsrule51,0,7,2,1,0,1,2,1,1,8
85387,348596087,dogsrule51,0,8,0,0,0,0,2,1,0,3
85388,348652625,dogsrule51,0,9,1,1,0,1,2,1,1,7
85389,348955205,dogsrule51,0,10,2,2,0,1,2,2,1,10
85390,349245535,dogsrule51,1,11,0,0,0,0,2,1,0,3
85391,349450583,dogsrule51,0,12,0,0,0,0,2,1,0,3
85392,349479845,dogsrule51,0,13,0,0,0,0,2,1,0,3
85393,349483428,dogsrule51,0,14,0,0,0,0,0,0,0,0
85394,349615221,dogsrule51,0,15,1,1,0,1,2,1,1,7
85395,349711110,dogsrule51,1,16,0,0,0,0,2,1,0,3
85396,349712858,dogsrule51,0,17,1,1,0,1,2,1,1,7
85397,349731792,dogsrule51,0,18,0,0,0,0,2,1,1,4
85398,349835222,dogsrule51,0,19,1,1,0,1,2,2,1,8
85399,349885237,dogsrule51,0,20,0,0,0,0,0,0,0,0
