,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83400,304031221,cwkchloe34009,0,1,1,2,0,0,1,2,1,7
83401,304053674,cwkchloe34009,0,2,1,1,0,1,2,2,1,8
83402,304306975,cwkchloe34009,0,3,1,1,0,3,1,1,1,8
83403,304577574,cwkchloe34009,0,4,1,0,0,0,1,2,0,4
83404,305170262,cwkchloe34009,0,5,0,0,2,0,1,2,2,7
83405,305174758,cwkchloe34009,0,6,1,3,1,3,2,2,3,15
83406,305178690,cwkchloe34009,0,7,1,1,0,1,2,1,1,7
83407,305563477,cwkchloe34009,1,8,1,1,1,1,2,2,1,9
83408,305570564,cwkchloe34009,0,9,1,3,1,3,2,2,2,14
83409,305581274,cwkchloe34009,0,10,0,0,0,1,2,1,1,5
83410,305584692,cwkchloe34009,0,11,1,1,0,1,1,1,1,6
83411,305874948,cwkchloe34009,0,12,1,1,0,1,2,1,1,7
83412,305884199,cwkchloe34009,0,13,1,1,0,1,2,1,1,7
83413,305894458,cwkchloe34009,0,14,1,3,0,3,2,2,1,12
83414,306123125,cwkchloe34009,0,15,1,1,0,1,2,1,1,7
83415,306134937,cwkchloe34009,0,16,1,1,0,3,2,1,1,9
83416,306150430,cwkchloe34009,0,17,1,2,0,0,1,2,1,7
83417,306442673,cwkchloe34009,0,18,1,0,0,0,2,2,2,7
83418,306709934,cwkchloe34009,0,19,2,3,1,3,2,2,2,15
83419,306713027,cwkchloe34009,0,20,1,1,0,1,2,2,1,8
