,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
62220,284744370,alvarolr23,0,1,1,0,0,0,2,2,1,6
62221,284749172,alvarolr23,0,2,1,1,0,1,2,1,1,7
62222,285091952,alvarolr23,0,3,1,1,0,1,2,1,1,7
62223,285900419,alvarolr23,0,4,1,1,0,0,2,1,1,6
62224,286180645,alvarolr23,0,5,0,0,0,1,2,1,1,5
62225,286481147,alvarolr23,0,6,0,0,0,0,2,1,1,4
62226,286482553,alvarolr23,0,7,1,1,0,0,2,1,1,6
62227,287609443,alvarolr23,0,8,0,0,0,1,1,1,1,4
62228,287795464,alvarolr23,0,9,1,1,1,2,3,1,2,11
62229,288075172,alvarolr23,0,10,1,0,1,2,2,2,2,10
62230,288395210,alvarolr23,0,11,1,3,1,2,2,2,2,13
62231,289486344,alvarolr23,0,12,1,1,0,0,2,1,2,7
62232,289489341,alvarolr23,0,13,1,3,2,2,2,2,3,15
62233,289819811,alvarolr23,0,14,1,3,2,3,3,2,2,16
62234,295434556,alvarolr23,0,15,2,0,0,0,2,1,1,6
62235,296915049,alvarolr23,0,16,2,0,0,0,2,2,2,8
62236,296922809,alvarolr23,0,17,2,0,0,0,2,2,2,8
62237,297229270,alvarolr23,0,18,3,0,0,1,3,1,1,9
62238,297575527,alvarolr23,0,19,3,1,1,2,2,2,2,13
62239,299156596,alvarolr23,0,20,3,3,3,3,2,2,2,18
