,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
41540,282038514,NFLisamazing,0,1,1,1,0,0,2,1,1,6
41541,282050890,NFLisamazing,0,2,1,2,0,0,1,2,0,6
41542,282325347,NFLisamazing,1,3,1,1,0,3,2,1,2,10
41543,282325726,NFLisamazing,0,4,1,2,0,1,2,2,1,9
41544,282794425,NFLisamazing,0,5,1,1,3,2,2,2,2,13
41545,285561454,NFLisamazing,0,6,1,0,0,1,2,2,1,7
41546,286679792,NFLisamazing,0,7,1,1,0,1,2,2,2,9
41547,286681149,NFLisamazing,0,8,1,1,1,0,2,2,2,9
41548,286682968,NFLisamazing,0,9,1,1,0,1,2,2,1,8
41549,287266423,NFLisamazing,0,10,0,0,0,0,0,0,0,0
41550,288835975,NFLisamazing,0,11,2,3,3,3,2,2,2,17
41551,296160537,NFLisamazing,1,12,2,3,3,2,2,2,2,16
41552,300514774,NFLisamazing,0,13,1,1,3,2,2,2,2,13
41553,301695281,NFLisamazing,0,14,1,1,0,3,1,1,1,8
41554,301697206,NFLisamazing,0,15,1,3,0,1,1,3,1,10
41555,301698873,NFLisamazing,0,16,0,0,0,0,0,0,0,0
41556,301699618,NFLisamazing,0,17,0,0,0,0,0,0,0,0
41557,303281187,NFLisamazing,1,18,2,1,3,3,3,2,2,16
41558,304253600,NFLisamazing,0,19,0,0,0,0,0,0,0,0
41559,305080004,NFLisamazing,0,20,1,1,3,1,2,2,1,11
