,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
47480,325576251,RidleyLarryette,0,1,1,1,0,0,2,1,1,6
47481,325585113,RidleyLarryette,0,2,1,1,0,1,2,1,1,7
47482,327339726,RidleyLarryette,0,3,0,0,0,0,2,1,1,4
47483,327991904,RidleyLarryette,1,4,0,0,0,0,2,1,1,4
47484,327994999,RidleyLarryette,1,5,0,0,0,0,2,1,1,4
47485,327996890,RidleyLarryette,1,6,0,0,0,0,2,1,1,4
47486,327999469,RidleyLarryette,1,7,0,0,0,0,2,1,1,4
47487,328000637,RidleyLarryette,1,8,0,0,0,0,2,1,1,4
47488,328005536,RidleyLarryette,1,9,0,0,0,1,2,1,1,5
47489,328007390,RidleyLarryette,1,10,0,0,0,1,2,1,1,5
47490,328010117,RidleyLarryette,1,11,0,0,0,0,2,1,1,4
47491,328505040,RidleyLarryette,1,12,0,0,0,0,2,1,1,4
47492,328505209,RidleyLarryette,0,13,1,2,0,1,2,2,1,9
47493,329773922,RidleyLarryette,0,14,1,3,0,3,2,2,1,12
47494,335382438,RidleyLarryette,0,15,0,0,0,0,1,1,1,3
47495,337949797,RidleyLarryette,0,16,1,1,1,0,2,2,1,8
47496,340229670,RidleyLarryette,1,17,1,1,1,2,2,2,2,11
47497,340894552,RidleyLarryette,0,18,0,0,2,0,1,2,2,7
47498,341741135,RidleyLarryette,0,19,1,1,0,2,2,1,1,8
47499,343272568,RidleyLarryette,1,20,1,1,1,0,2,2,2,9
