,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
99920,299395220,lefty2307,1,1,1,3,3,3,3,2,2,17
99921,301407312,lefty2307,0,2,1,0,0,1,2,2,1,7
99922,301421841,lefty2307,0,3,1,1,0,1,2,2,1,8
99923,301709985,lefty2307,0,4,0,0,0,3,2,1,1,7
99924,304945682,lefty2307,1,5,2,3,3,3,3,2,3,19
99925,305232743,lefty2307,1,6,3,3,3,3,3,2,2,19
99926,305244432,lefty2307,1,7,3,3,3,3,3,2,3,20
99927,305245446,lefty2307,0,8,0,0,0,1,2,1,0,4
99928,305255445,lefty2307,0,9,1,0,0,3,2,1,0,7
99929,305258569,lefty2307,0,10,1,3,0,3,2,2,1,12
99930,305563255,lefty2307,0,11,0,0,0,1,2,1,1,5
99931,306423695,lefty2307,0,12,0,0,0,1,2,1,1,5
99932,306711910,lefty2307,0,13,0,0,0,1,2,1,1,5
99933,306718491,lefty2307,0,14,0,0,0,1,2,1,1,5
99934,306790459,lefty2307,0,15,0,0,0,1,2,1,1,5
99935,306804948,lefty2307,0,16,0,0,0,1,1,1,1,4
99936,307281702,lefty2307,0,17,0,0,0,1,2,1,1,5
99937,307976464,lefty2307,0,18,0,0,0,1,2,1,1,5
99938,308850345,lefty2307,0,19,1,0,0,1,1,2,2,7
99939,308855030,lefty2307,0,20,1,2,0,1,1,2,2,9
