,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
103820,311949392,metilda09,0,1,1,1,0,1,2,1,1,7
103821,327609605,metilda09,0,2,1,1,0,1,2,1,1,7
103822,329902829,metilda09,0,3,1,3,1,3,2,2,2,14
103823,330496060,metilda09,0,4,0,0,0,0,1,1,1,3
103824,330999627,metilda09,0,5,0,0,0,1,1,1,1,4
103825,331618851,metilda09,0,6,1,0,0,0,1,2,1,5
103826,332299013,metilda09,0,7,1,1,0,1,1,1,1,6
103827,332389451,metilda09,0,8,0,0,0,1,1,1,1,4
103828,333106189,metilda09,0,9,0,0,0,0,1,1,1,3
103829,333108325,metilda09,0,10,1,1,0,2,1,1,1,7
103830,333818016,metilda09,0,11,1,1,0,0,1,1,1,5
103831,333892288,metilda09,0,12,1,3,0,2,2,1,1,10
103832,334601649,metilda09,0,13,0,0,0,0,2,1,1,4
103833,334696977,metilda09,0,14,1,0,0,2,2,1,1,7
103834,334894710,metilda09,0,15,1,0,0,1,2,2,1,7
103835,334904077,metilda09,0,16,0,0,0,0,2,1,1,4
103836,335997783,metilda09,0,17,1,1,0,3,2,1,1,9
103837,336007664,metilda09,0,18,0,0,0,0,0,0,0,0
103838,336008509,metilda09,0,19,0,0,0,0,2,1,0,3
103839,336010941,metilda09,0,20,1,3,0,3,2,1,1,11
