,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
25480,280739243,GGage15,0,1,1,1,0,1,2,1,1,7
25481,280766187,GGage15,0,2,1,1,0,1,1,1,0,5
25482,281418454,GGage15,0,3,0,0,0,1,2,1,1,5
25483,281726219,GGage15,1,4,1,1,0,1,2,1,1,7
25484,281727626,GGage15,1,5,1,0,0,3,3,1,1,9
25485,281728520,GGage15,1,6,0,0,0,1,2,2,1,6
25486,281730043,GGage15,1,7,0,0,0,0,2,2,1,5
25487,281731338,GGage15,1,8,1,1,0,0,2,1,0,5
25488,281998917,GGage15,1,9,1,3,3,2,3,1,1,14
25489,282284444,GGage15,0,10,1,3,0,2,2,1,1,10
25490,283060518,GGage15,1,11,1,1,3,1,2,1,2,11
25491,283311827,GGage15,1,12,1,1,1,1,2,1,2,9
25492,283331764,GGage15,0,13,1,1,1,2,2,1,2,10
25493,283342718,GGage15,0,14,1,1,1,2,2,1,2,10
25494,284324758,GGage15,0,15,3,3,3,2,2,2,2,17
25495,284907542,GGage15,0,16,1,3,2,2,2,1,2,13
25496,285509934,GGage15,1,17,1,2,3,1,3,2,2,14
25497,286043375,GGage15,0,18,1,3,3,2,3,2,2,16
25498,286645776,GGage15,1,19,1,3,1,3,3,2,2,15
25499,289989099,GGage15,0,20,3,3,1,2,2,2,2,15
