,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
3060,279840442,18b3_terrence,1,1,2,0,2,3,2,2,1,12
3061,279841180,18b3_terrence,1,2,2,1,3,3,2,2,1,14
3062,279842039,18b3_terrence,1,3,2,1,3,3,2,2,1,14
3063,279843125,18b3_terrence,1,4,2,1,3,3,2,1,1,13
3064,279845103,18b3_terrence,1,5,2,1,3,3,2,2,1,14
3065,279846908,18b3_terrence,1,6,2,1,3,3,2,2,1,14
3066,279848608,18b3_terrence,1,7,2,1,3,3,2,2,1,14
3067,279849102,18b3_terrence,1,8,2,1,3,3,2,2,1,14
3068,279849740,18b3_terrence,1,9,2,1,3,3,2,2,1,14
3069,279850154,18b3_terrence,1,10,2,1,3,3,2,2,1,14
3070,280157511,18b3_terrence,1,11,2,1,3,3,2,2,1,14
3071,280159462,18b3_terrence,1,12,2,1,3,3,2,2,1,14
3072,280160199,18b3_terrence,1,13,2,3,3,3,2,2,1,16
3073,280160631,18b3_terrence,1,14,2,1,3,3,2,2,1,14
3074,280161359,18b3_terrence,1,15,2,3,3,3,2,2,1,16
3075,280162993,18b3_terrence,1,16,2,1,3,3,2,2,1,14
3076,280163550,18b3_terrence,1,17,2,3,3,3,2,2,1,16
3077,280164081,18b3_terrence,1,18,2,3,3,3,2,2,1,16
3078,280164466,18b3_terrence,1,19,2,3,3,3,2,2,1,16
3079,280167610,18b3_terrence,1,20,2,3,3,3,2,2,1,16
