,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
18780,284510731,Cruzster,0,1,1,1,0,0,2,1,1,6
18781,284512419,Cruzster,0,2,0,0,0,0,1,2,0,3
18782,284519692,Cruzster,0,3,1,2,1,0,2,2,1,9
18783,284524983,Cruzster,0,4,0,0,3,0,1,2,2,8
18784,284798046,Cruzster,0,5,1,0,0,0,1,2,1,5
18785,284801000,Cruzster,0,6,1,0,2,1,1,2,2,9
18786,284820585,Cruzster,0,7,0,0,1,1,2,2,1,7
18787,285117412,Cruzster,0,8,1,0,0,0,1,2,0,4
18788,285123348,Cruzster,0,9,1,0,0,0,2,2,0,5
18789,285410807,Cruzster,0,10,1,3,3,2,1,2,2,14
18790,285420732,Cruzster,0,11,1,0,0,0,2,0,0,3
18791,285424463,Cruzster,0,12,1,0,0,0,3,2,2,8
18792,285920369,Cruzster,0,13,1,3,3,3,3,2,2,17
18793,291683425,Cruzster,0,14,1,0,2,2,2,2,2,11
18794,293244496,Cruzster,0,15,0,0,1,0,1,2,0,4
18795,293611233,Cruzster,0,16,1,1,2,2,1,2,2,11
18796,294276031,Cruzster,1,17,2,1,3,1,2,2,3,14
18797,297993255,Cruzster,0,18,0,0,2,2,2,2,3,11
18798,297997485,Cruzster,0,19,1,0,0,2,2,2,3,10
18799,298344894,Cruzster,0,20,1,0,1,3,2,1,3,11
