,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
6480,277995665,399tatianaa,0,1,1,0,1,2,2,2,1,9
6481,279474878,399tatianaa,0,2,1,1,0,1,2,1,0,6
6482,281403229,399tatianaa,0,3,0,0,0,0,2,1,1,4
6483,281691887,399tatianaa,0,4,0,0,0,0,2,1,1,4
6484,281695689,399tatianaa,0,5,1,0,0,0,2,1,1,5
6485,281701481,399tatianaa,0,6,1,1,1,0,2,1,1,7
6486,281995988,399tatianaa,0,7,1,1,0,0,2,1,1,6
6487,281997585,399tatianaa,0,8,1,0,0,0,2,1,1,5
6488,283031399,399tatianaa,0,9,1,0,0,0,2,1,1,5
6489,286636143,399tatianaa,0,10,1,0,0,0,1,2,0,4
6490,286947020,399tatianaa,0,11,1,0,0,0,2,0,0,3
6491,288198753,399tatianaa,0,12,0,0,0,0,3,1,0,4
6492,288199876,399tatianaa,0,13,0,0,0,0,2,1,0,3
6493,289306328,399tatianaa,0,14,1,0,0,0,2,1,1,5
6494,289638004,399tatianaa,0,15,1,0,0,0,1,2,1,5
6495,293140292,399tatianaa,0,16,1,1,3,3,3,2,2,15
6496,294033654,399tatianaa,0,17,1,0,0,0,2,1,1,5
6497,294035984,399tatianaa,0,18,1,0,0,0,2,1,1,5
6498,294039601,399tatianaa,0,19,0,0,0,0,2,1,1,4
6499,294351563,399tatianaa,0,20,1,0,0,0,2,1,1,5
