,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
44400,294531985,Parrot2008,0,1,1,3,1,3,2,2,1,13
44401,296652704,Parrot2008,0,2,1,1,0,1,2,1,1,7
44402,297257265,Parrot2008,0,3,3,1,1,2,2,2,2,13
44403,298308692,Parrot2008,0,4,3,3,1,2,2,1,2,14
44404,298337848,Parrot2008,0,5,1,2,1,2,2,2,1,11
44405,298599773,Parrot2008,0,6,3,1,2,2,2,2,2,14
44406,300654376,Parrot2008,0,7,1,3,1,2,2,2,1,12
44407,302456541,Parrot2008,0,8,2,1,1,1,2,2,1,10
44408,303740594,Parrot2008,0,9,2,0,3,0,3,2,2,12
44409,306795689,Parrot2008,0,10,3,3,1,2,3,2,2,16
44410,310927573,Parrot2008,0,11,1,1,0,2,1,1,1,7
44411,312938974,Parrot2008,0,12,3,1,3,3,3,2,2,17
44412,318201965,Parrot2008,0,13,1,1,3,3,2,2,2,14
44413,332340079,Parrot2008,0,14,0,0,2,2,2,2,2,10
44414,332347144,Parrot2008,0,15,2,0,1,1,2,2,2,10
44415,334164729,Parrot2008,0,16,3,1,3,3,2,2,2,16
44416,337653153,Parrot2008,0,17,1,1,1,2,2,2,1,10
44417,343494847,Parrot2008,0,18,3,1,3,3,3,2,2,17
44418,347833073,Parrot2008,0,19,1,0,1,2,3,2,2,11
44419,349570766,Parrot2008,0,20,0,0,3,0,1,2,2,8
