,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
5680,280190317,2josh19,0,1,1,1,0,0,2,1,1,6
5681,281758299,2josh19,0,2,0,0,0,0,2,1,1,4
5682,281761940,2josh19,0,3,1,1,0,1,1,1,1,6
5683,281767216,2josh19,0,4,1,0,0,0,2,2,1,6
5684,282330542,2josh19,0,5,0,0,0,1,1,1,1,4
5685,283096200,2josh19,0,6,0,0,0,1,1,1,1,4
5686,283098741,2josh19,0,7,1,1,0,3,1,1,1,8
5687,283102386,2josh19,0,8,1,1,1,0,2,2,1,8
5688,284383002,2josh19,0,9,1,1,0,1,2,1,1,7
5689,284385541,2josh19,0,10,1,2,0,1,2,2,2,10
5690,284966583,2josh19,0,11,1,1,0,2,2,1,1,8
5691,286384261,2josh19,0,12,1,1,0,1,1,1,1,6
5692,287994896,2josh19,0,13,1,1,0,1,2,1,1,7
5693,288195426,2josh19,0,14,1,1,0,1,2,1,1,7
5694,288842667,2josh19,0,15,1,1,0,1,2,1,1,7
5695,291185177,2josh19,0,16,1,1,0,1,2,1,1,7
5696,291871420,2josh19,0,17,0,0,0,1,1,1,1,4
5697,292509788,2josh19,0,18,0,0,0,0,2,3,1,6
5698,293435749,2josh19,1,19,1,1,1,3,2,2,2,12
5699,297101745,2josh19,0,20,1,3,2,3,2,2,2,15
