,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
26340,335046327,GetAtYuBoiX,0,1,1,3,1,2,2,2,2,13
26341,335699797,GetAtYuBoiX,0,2,1,1,1,1,2,2,2,10
26342,336018947,GetAtYuBoiX,0,3,1,1,1,0,2,2,2,9
26343,337968814,GetAtYuBoiX,0,4,1,1,1,2,2,2,2,11
26344,338612486,GetAtYuBoiX,0,5,1,3,1,2,2,2,1,12
26345,339057467,GetAtYuBoiX,0,6,1,2,1,2,3,2,2,13
26346,339688094,GetAtYuBoiX,0,7,1,3,3,2,2,2,2,15
26347,340653627,GetAtYuBoiX,0,8,3,1,1,2,3,1,2,13
26348,340900071,GetAtYuBoiX,0,9,1,3,1,2,2,1,1,11
26349,340945816,GetAtYuBoiX,0,10,1,3,1,2,3,1,1,12
26350,341150457,GetAtYuBoiX,0,11,1,1,1,2,2,1,1,9
26351,342179211,GetAtYuBoiX,0,12,1,1,1,2,2,1,1,9
26352,342490044,GetAtYuBoiX,0,13,1,2,1,0,2,2,2,10
26353,343489437,GetAtYuBoiX,0,14,1,1,0,0,1,2,1,6
26354,344640969,GetAtYuBoiX,0,15,1,3,3,2,3,2,2,16
26355,345053976,GetAtYuBoiX,0,16,1,0,1,2,2,2,1,9
26356,345629737,GetAtYuBoiX,0,17,1,3,0,2,2,1,1,10
26357,345660735,GetAtYuBoiX,0,18,1,1,0,2,2,1,1,8
26358,345750328,GetAtYuBoiX,0,19,1,1,0,1,2,2,1,8
26359,345798921,GetAtYuBoiX,0,20,1,1,0,2,2,2,1,9
