,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
26140,320775729,GeckoDaBest,1,1,3,3,3,3,3,2,3,20
26141,320973373,GeckoDaBest,1,2,3,3,3,3,3,2,2,19
26142,321110955,GeckoDaBest,1,3,3,3,3,3,3,2,3,20
26143,321208623,GeckoDaBest,1,4,3,3,3,3,3,1,2,18
26144,321261408,GeckoDaBest,1,5,0,0,0,0,0,0,0,0
26145,322026674,GeckoDaBest,1,6,0,0,0,1,1,1,1,4
26146,322192008,GeckoDaBest,0,7,3,3,3,3,3,2,3,20
26147,322260634,GeckoDaBest,0,8,3,3,3,3,3,2,2,19
26148,322309455,GeckoDaBest,1,9,3,3,1,2,3,1,2,15
26149,322314306,GeckoDaBest,1,10,1,1,0,1,2,1,1,7
26150,322371921,GeckoDaBest,1,11,0,0,0,0,0,0,0,0
26151,322372006,GeckoDaBest,0,12,2,1,0,1,3,1,2,10
26152,322375597,GeckoDaBest,1,13,1,3,0,2,2,1,1,10
26153,322393129,GeckoDaBest,1,14,1,1,0,0,2,1,1,6
26154,322395854,GeckoDaBest,1,15,1,3,0,2,2,1,2,11
26155,322398635,GeckoDaBest,1,16,3,1,1,3,2,2,2,14
26156,322399452,GeckoDaBest,1,17,2,1,0,2,2,1,1,9
26157,322430431,GeckoDaBest,1,18,2,1,0,1,2,1,1,8
26158,322431240,GeckoDaBest,1,19,0,0,0,0,1,1,1,3
26159,322431363,GeckoDaBest,1,20,3,3,3,3,3,1,3,19
