,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
42860,288723154,NsiahJ,0,1,0,0,0,3,2,1,0,6
42861,289567289,NsiahJ,0,2,1,0,0,2,1,1,0,5
42862,291056880,NsiahJ,0,3,1,1,0,1,1,1,0,5
42863,291071127,NsiahJ,1,4,3,1,0,2,2,1,2,11
42864,293965860,NsiahJ,1,5,1,1,0,0,2,1,1,6
42865,295533184,NsiahJ,1,6,1,1,0,2,2,1,1,8
42866,296375435,NsiahJ,1,7,0,0,2,0,1,2,1,6
42867,296390793,NsiahJ,0,8,1,1,0,0,2,1,0,5
42868,297297476,NsiahJ,1,9,3,0,0,1,2,1,1,8
42869,297310269,NsiahJ,1,10,1,1,0,1,2,1,1,7
42870,298009005,NsiahJ,1,11,1,1,0,0,2,1,1,6
42871,298011157,NsiahJ,1,12,1,1,0,0,2,1,1,6
42872,298915950,NsiahJ,0,13,1,1,1,0,1,2,1,7
42873,304679979,NsiahJ,1,14,1,1,0,1,2,1,1,7
42874,304687165,NsiahJ,1,15,1,2,3,0,3,2,1,12
42875,305401531,NsiahJ,1,16,0,0,1,2,2,2,1,8
42876,305976410,NsiahJ,1,17,1,2,3,0,3,2,1,12
42877,307471228,NsiahJ,0,18,1,1,3,0,2,2,1,10
42878,308199387,NsiahJ,0,19,0,0,1,0,2,2,1,6
42879,309848058,NsiahJ,1,20,1,1,1,2,2,2,1,10
