,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
34280,282248619,KittyKittyKatCat,0,1,1,1,0,3,2,2,2,11
34281,282267882,KittyKittyKatCat,0,2,1,2,0,1,1,2,0,7
34282,282275832,KittyKittyKatCat,1,3,2,1,0,3,2,2,1,11
34283,282293707,KittyKittyKatCat,1,4,1,1,1,2,2,1,1,9
34284,282304811,KittyKittyKatCat,1,5,1,1,1,2,2,1,1,9
34285,282311138,KittyKittyKatCat,1,6,1,1,1,2,2,1,1,9
34286,282319005,KittyKittyKatCat,1,7,1,1,1,2,2,1,1,9
34287,282329703,KittyKittyKatCat,0,8,1,3,2,3,2,2,2,15
34288,282356424,KittyKittyKatCat,0,9,3,1,1,2,2,2,2,13
34289,282487465,KittyKittyKatCat,1,10,0,0,0,1,2,1,1,5
34290,282489673,KittyKittyKatCat,1,11,2,3,0,3,2,2,1,13
34291,282491536,KittyKittyKatCat,1,12,0,0,0,0,2,1,0,3
34292,282559582,KittyKittyKatCat,1,13,1,1,2,2,2,2,1,11
34293,282839418,KittyKittyKatCat,1,14,1,0,0,0,2,2,1,6
34294,296460361,KittyKittyKatCat,1,15,1,1,2,1,2,1,1,9
34295,298485098,KittyKittyKatCat,1,16,1,1,2,0,2,2,1,9
34296,298485859,KittyKittyKatCat,0,17,1,3,1,2,2,2,2,13
34297,299398364,KittyKittyKatCat,1,18,0,0,0,1,2,1,1,5
34298,299400743,KittyKittyKatCat,0,19,1,1,0,0,2,2,1,7
34299,299409769,KittyKittyKatCat,1,20,1,2,0,1,2,2,0,8
