,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124740,278761496,xiscagaya,0,1,0,0,0,0,1,1,1,3
124741,278762160,xiscagaya,0,2,1,2,0,0,2,2,1,8
124742,278769840,xiscagaya,1,3,1,1,0,3,2,2,2,11
124743,279622818,xiscagaya,0,4,1,2,0,1,2,2,1,9
124744,279624107,xiscagaya,0,5,1,0,0,1,2,2,1,7
124745,279625326,xiscagaya,0,6,1,1,0,1,2,2,2,9
124746,279626140,xiscagaya,0,7,1,1,1,0,2,2,2,9
124747,279627756,xiscagaya,0,8,1,1,0,1,2,2,1,8
124748,279628794,xiscagaya,0,9,1,3,0,3,1,1,1,10
124749,279630896,xiscagaya,0,10,1,3,0,1,1,3,1,10
124750,279631516,xiscagaya,0,11,0,0,0,0,0,0,0,0
124751,279631857,xiscagaya,0,12,0,0,0,0,1,1,1,3
124752,279633567,xiscagaya,0,13,1,0,0,0,2,0,1,4
124753,279634339,xiscagaya,0,14,0,0,0,0,1,1,1,3
124754,279635117,xiscagaya,0,15,0,0,0,0,1,1,0,2
124755,279638694,xiscagaya,0,16,1,0,0,0,2,0,1,4
124756,279639456,xiscagaya,0,17,0,0,0,1,1,1,1,4
124757,279639932,xiscagaya,0,18,0,0,0,1,2,1,1,5
124758,279640660,xiscagaya,0,19,1,0,0,0,1,2,1,5
124759,279641368,xiscagaya,0,20,1,0,0,0,2,0,1,4
