,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
57760,292118374,Vinicius_Jimenez07,1,1,0,0,0,1,1,1,0,3
57761,292119683,Vinicius_Jimenez07,1,2,0,0,1,0,1,2,2,6
57762,292119954,Vinicius_Jimenez07,1,3,0,0,3,0,1,2,2,8
57763,292120149,Vinicius_Jimenez07,1,4,0,0,0,1,1,1,1,4
57764,292120410,Vinicius_Jimenez07,1,5,0,0,0,1,1,2,2,6
57765,292120747,Vinicius_Jimenez07,1,6,0,0,0,1,1,2,2,6
57766,292120913,Vinicius_Jimenez07,1,7,0,0,2,0,1,2,2,7
57767,292121179,Vinicius_Jimenez07,1,8,0,0,0,1,1,1,0,3
57768,292121391,Vinicius_Jimenez07,1,9,0,0,2,0,1,2,2,7
57769,292121673,Vinicius_Jimenez07,1,10,0,0,0,1,1,2,2,6
57770,292121829,Vinicius_Jimenez07,1,11,0,0,3,1,1,2,2,9
57771,292122154,Vinicius_Jimenez07,1,12,0,0,3,1,1,2,2,9
57772,292122315,Vinicius_Jimenez07,1,13,0,0,0,0,1,2,2,5
57773,292122509,Vinicius_Jimenez07,1,14,1,0,3,0,1,2,2,9
57774,293104553,Vinicius_Jimenez07,0,15,0,0,0,0,1,2,2,5
57775,293109722,Vinicius_Jimenez07,0,16,0,0,0,0,1,2,2,5
57776,293111079,Vinicius_Jimenez07,0,17,0,0,3,0,1,2,2,8
57777,293115403,Vinicius_Jimenez07,0,18,0,0,3,0,1,2,2,8
57778,293119062,Vinicius_Jimenez07,0,19,0,0,3,0,1,2,2,8
57779,293381650,Vinicius_Jimenez07,0,20,1,0,0,1,1,2,2,7
