,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
94100,277188112,jackluigi,0,1,1,1,2,0,1,1,0,6
94101,277222493,jackluigi,0,2,1,1,0,0,1,2,2,7
94102,277224690,jackluigi,0,3,1,1,0,0,2,1,1,6
94103,277230393,jackluigi,0,4,0,0,0,0,1,3,1,5
94104,277340659,jackluigi,0,5,0,0,0,0,1,1,2,4
94105,277354431,jackluigi,0,6,0,0,0,0,1,1,0,2
94106,277354543,jackluigi,1,7,1,1,1,3,2,2,1,11
94107,277511965,jackluigi,0,8,1,0,0,0,1,2,1,5
94108,277514224,jackluigi,0,9,1,3,0,3,2,2,1,12
94109,277516595,jackluigi,0,10,0,0,0,0,1,1,0,2
94110,277517652,jackluigi,1,11,1,3,3,3,2,2,1,15
94111,278046243,jackluigi,0,12,1,2,0,0,1,2,1,7
94112,278069120,jackluigi,1,13,1,3,0,3,2,2,1,12
94113,278362391,jackluigi,0,14,1,1,0,0,2,1,1,6
94114,278663709,jackluigi,1,15,1,2,3,1,2,2,1,12
94115,278674945,jackluigi,0,16,0,0,0,0,0,0,0,0
94116,278683094,jackluigi,0,17,1,1,0,0,1,1,1,5
94117,278686439,jackluigi,1,18,1,3,3,3,3,2,2,17
94118,278890324,jackluigi,1,19,1,2,3,2,3,2,2,15
94119,278893254,jackluigi,0,20,1,1,0,0,2,2,2,8
