,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
58280,316643652,WaterComesBack,1,1,1,1,1,0,2,1,1,7
58281,316657248,WaterComesBack,1,2,0,0,0,0,1,1,1,3
58282,316657524,WaterComesBack,1,3,0,0,0,0,2,1,0,3
58283,316661474,WaterComesBack,1,4,1,1,0,1,2,1,1,7
58284,316663208,WaterComesBack,1,5,1,1,0,0,1,1,1,5
58285,316672115,WaterComesBack,1,6,1,1,0,1,2,1,1,7
58286,316742817,WaterComesBack,1,7,0,0,0,0,0,0,0,0
58287,316748207,WaterComesBack,1,8,1,3,0,2,2,1,1,10
58288,316749851,WaterComesBack,1,9,1,3,2,2,2,1,1,12
58289,316856393,WaterComesBack,1,10,0,0,0,0,1,1,0,2
58290,316863012,WaterComesBack,1,11,0,0,0,1,2,1,1,5
58291,316867329,WaterComesBack,1,12,0,0,0,0,0,0,0,0
58292,316868284,WaterComesBack,1,13,1,1,0,0,2,1,0,5
58293,316868571,WaterComesBack,1,14,1,1,0,0,2,1,1,6
58294,316868823,WaterComesBack,1,15,1,1,0,0,2,1,1,6
58295,316872934,WaterComesBack,1,16,1,1,0,0,2,1,1,6
58296,316873107,WaterComesBack,1,17,1,3,2,2,2,1,1,12
58297,316873289,WaterComesBack,1,18,1,1,0,0,2,1,1,6
58298,316883800,WaterComesBack,1,19,1,1,0,0,2,1,1,6
58299,316884037,WaterComesBack,1,20,1,1,0,0,2,1,1,6
