,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
46620,295346525,RagerDanger,0,1,0,0,0,1,2,1,0,4
46621,295685895,RagerDanger,0,2,1,1,0,0,2,1,1,6
46622,296199637,RagerDanger,0,3,1,1,0,1,2,1,1,7
46623,296550224,RagerDanger,0,4,0,0,0,0,2,1,0,3
46624,297482149,RagerDanger,0,5,0,0,0,0,0,0,0,0
46625,297484678,RagerDanger,0,6,0,0,0,1,2,1,1,5
46626,298190604,RagerDanger,0,7,1,0,0,0,3,2,1,7
46627,298494005,RagerDanger,0,8,0,0,0,0,2,1,1,4
46628,299399313,RagerDanger,1,9,1,0,0,0,2,2,1,6
46629,300251835,RagerDanger,0,10,1,1,0,0,2,1,1,6
46630,303673013,RagerDanger,0,11,1,1,1,0,2,2,2,9
46631,304284744,RagerDanger,0,12,3,3,1,3,3,1,1,15
46632,304818158,RagerDanger,0,13,0,0,0,1,2,1,1,5
46633,308726045,RagerDanger,1,14,1,1,0,2,1,1,1,7
46634,309310001,RagerDanger,0,15,0,0,2,0,2,2,2,8
46635,309997072,RagerDanger,0,16,1,1,1,0,2,2,1,8
46636,311381360,RagerDanger,0,17,0,0,0,0,0,0,0,0
46637,312066436,RagerDanger,1,18,0,0,0,0,2,1,0,3
46638,312464484,RagerDanger,1,19,0,0,0,0,2,1,0,3
46639,312465757,RagerDanger,1,20,1,1,0,1,2,1,1,7
