,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
111060,294068048,pro1538,0,1,0,0,0,0,0,0,0,0
111061,294068348,pro1538,0,2,1,1,1,0,2,2,2,9
111062,294621242,pro1538,0,3,1,2,1,0,1,2,1,8
111063,294623113,pro1538,0,4,1,1,1,0,2,2,2,9
111064,296735695,pro1538,1,5,3,3,3,3,3,2,3,20
111065,300181514,pro1538,1,6,0,0,0,0,1,1,0,2
111066,301692469,pro1538,1,7,0,0,0,0,1,1,0,2
111067,303727260,pro1538,1,8,0,0,0,0,1,1,0,2
111068,306061548,pro1538,1,9,3,3,3,3,2,2,2,18
111069,306583581,pro1538,0,10,1,0,1,0,2,2,1,7
111070,308906489,pro1538,1,11,3,3,3,3,3,2,3,20
111071,312919823,pro1538,1,12,3,3,3,3,3,2,3,20
111072,312948958,pro1538,1,13,3,3,3,3,3,2,3,20
111073,315953624,pro1538,1,14,3,3,3,3,3,2,3,20
111074,315956586,pro1538,1,15,1,1,3,1,3,2,2,13
111075,317111799,pro1538,1,16,3,3,3,2,3,2,2,18
111076,317112270,pro1538,1,17,3,3,3,2,3,2,2,18
111077,317113509,pro1538,1,18,3,3,3,2,3,2,2,18
111078,319809591,pro1538,1,19,3,3,3,3,3,2,3,20
111079,322903472,pro1538,1,20,2,3,3,3,3,2,2,18
