,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
86020,303067902,dylan_flaum,0,1,1,1,0,0,3,1,2,8
86021,303070455,dylan_flaum,0,2,1,1,0,1,2,1,1,7
86022,303071594,dylan_flaum,0,3,1,2,0,0,2,2,0,7
86023,303076030,dylan_flaum,0,4,1,1,0,1,2,1,1,7
86024,303077606,dylan_flaum,0,5,1,1,0,3,1,1,1,8
86025,304275658,dylan_flaum,0,6,0,0,0,0,0,0,0,0
86026,305858734,dylan_flaum,0,7,0,0,2,2,2,2,2,10
86027,305861974,dylan_flaum,0,8,1,1,1,3,2,1,2,11
86028,305866242,dylan_flaum,0,9,1,2,1,2,2,2,2,12
86029,305875412,dylan_flaum,0,10,1,1,2,2,3,2,3,14
86030,305881049,dylan_flaum,0,11,1,1,3,2,3,1,2,13
86031,307628241,dylan_flaum,0,12,2,0,3,0,3,2,2,12
86032,307640745,dylan_flaum,0,13,3,3,3,3,3,2,2,19
86033,309992575,dylan_flaum,0,14,3,3,3,2,3,2,2,18
86034,310005545,dylan_flaum,0,15,1,0,1,2,1,2,2,9
86035,315786064,dylan_flaum,0,16,1,1,3,2,3,2,2,14
86036,315794604,dylan_flaum,0,17,1,3,0,2,1,2,1,10
86037,316413137,dylan_flaum,0,18,1,1,1,2,3,1,2,11
86038,316654524,dylan_flaum,0,19,1,1,3,2,3,2,2,14
86039,317126110,dylan_flaum,0,20,1,2,3,2,1,2,2,13
