,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
41520,328871839,NEF7532,0,1,0,0,0,1,2,1,1,5
41521,328872243,NEF7532,1,2,1,1,0,1,2,1,2,8
41522,328872726,NEF7532,0,3,1,1,0,1,2,1,2,8
41523,328873236,NEF7532,0,4,1,1,0,1,2,1,2,8
41524,328873414,NEF7532,0,5,1,1,0,1,2,1,2,8
41525,328874023,NEF7532,1,6,2,1,3,1,2,1,3,13
41526,328876925,NEF7532,1,7,1,1,0,1,2,1,2,8
41527,328884511,NEF7532,1,8,2,1,0,1,2,2,2,10
41528,328886229,NEF7532,1,9,1,1,0,1,2,1,2,8
41529,328894721,NEF7532,1,10,3,3,1,2,2,1,2,14
41530,328896653,NEF7532,1,11,1,0,0,1,2,1,2,7
41531,328899266,NEF7532,1,12,1,0,0,1,2,1,2,7
41532,328899534,NEF7532,1,13,3,3,1,2,2,1,2,14
41533,328900441,NEF7532,1,14,2,0,3,1,2,1,3,12
41534,328900649,NEF7532,1,15,3,0,0,1,2,1,2,9
41535,328901200,NEF7532,1,16,3,3,3,2,3,1,3,18
41536,328902284,NEF7532,1,17,3,3,3,2,3,1,3,18
41537,328902688,NEF7532,1,18,1,1,0,0,2,1,1,6
41538,328903532,NEF7532,1,19,1,1,0,0,2,1,1,6
41539,328932916,NEF7532,1,20,1,1,0,1,2,1,2,8
