,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
63060,296462437,anth230,0,1,1,1,1,1,2,1,1,8
63061,298096617,anth230,0,2,1,1,0,1,2,1,1,7
63062,301649506,anth230,0,3,1,0,0,1,1,2,1,6
63063,301692995,anth230,0,4,1,3,0,3,2,2,1,12
63064,302034274,anth230,0,5,0,0,0,1,2,1,1,5
63065,302042242,anth230,0,6,1,2,1,2,2,2,1,11
63066,302266263,anth230,0,7,1,1,0,1,1,1,1,6
63067,302714271,anth230,0,8,0,0,0,0,0,0,0,0
63068,302748634,anth230,0,9,1,1,0,0,2,1,1,6
63069,302985621,anth230,0,10,1,3,1,3,2,2,1,13
63070,303268586,anth230,0,11,1,2,1,2,2,2,2,12
63071,304421967,anth230,0,12,1,1,0,1,2,1,1,7
63072,305468384,anth230,0,13,1,1,1,3,2,2,1,11
63073,305476851,anth230,0,14,1,1,1,1,2,2,2,10
63074,305834082,anth230,0,15,1,3,1,3,2,2,2,14
63075,306038847,anth230,0,16,1,2,0,1,2,2,2,10
63076,306636666,anth230,0,17,1,2,0,1,2,2,1,9
63077,306677078,anth230,0,18,1,1,0,1,2,1,1,7
63078,307199546,anth230,0,19,1,1,0,1,1,1,1,6
63079,308318556,anth230,0,20,1,3,1,3,2,2,1,13
