,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
63960,323991840,awesomeboi1234,1,1,3,2,3,2,2,2,2,16
63961,324559265,awesomeboi1234,0,2,1,1,1,2,2,2,2,11
63962,324939208,awesomeboi1234,0,3,1,1,1,2,2,2,2,11
63963,325085815,awesomeboi1234,0,4,1,1,1,2,2,1,2,10
63964,325391696,awesomeboi1234,0,5,1,0,0,3,2,1,1,8
63965,325556827,awesomeboi1234,0,6,0,0,0,1,2,1,1,5
63966,326389374,awesomeboi1234,0,7,0,0,0,1,2,1,1,5
63967,329105239,awesomeboi1234,1,8,0,0,0,0,2,1,1,4
63968,329362193,awesomeboi1234,0,9,1,3,1,3,3,2,2,15
63969,331106278,awesomeboi1234,0,10,1,1,1,3,2,2,2,12
63970,332826814,awesomeboi1234,0,11,1,1,1,3,2,2,2,12
63971,333498557,awesomeboi1234,0,12,1,1,1,3,2,2,2,12
63972,333892225,awesomeboi1234,0,13,1,3,1,3,2,2,1,13
63973,336069028,awesomeboi1234,1,14,3,3,3,3,3,2,2,19
63974,338506374,awesomeboi1234,0,15,1,1,1,1,2,2,2,10
63975,344010350,awesomeboi1234,0,16,1,3,0,3,2,1,1,11
63976,348060351,awesomeboi1234,1,17,1,1,0,3,2,1,1,9
63977,350108612,awesomeboi1234,0,18,1,1,0,2,2,1,1,8
63978,350113468,awesomeboi1234,1,19,1,1,0,1,2,1,1,7
63979,356357228,awesomeboi1234,0,20,1,3,0,3,2,1,1,11
