,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
43300,296070327,OakToaster21105,1,1,1,1,0,1,2,1,1,7
43301,296072588,OakToaster21105,1,2,0,0,0,0,1,1,1,3
43302,296073701,OakToaster21105,1,3,0,0,0,0,1,2,1,4
43303,296775129,OakToaster21105,1,4,1,1,0,1,2,1,1,7
43304,296775267,OakToaster21105,1,5,0,0,0,0,1,1,1,3
43305,296775784,OakToaster21105,1,6,1,1,0,1,2,1,1,7
43306,296776110,OakToaster21105,1,7,0,0,0,0,1,1,1,3
43307,296776458,OakToaster21105,1,8,0,0,0,0,2,2,1,5
43308,296776493,OakToaster21105,1,9,0,0,0,1,1,2,1,5
43309,296776798,OakToaster21105,1,10,0,0,0,0,0,2,0,2
43310,296777157,OakToaster21105,1,11,0,0,0,0,2,2,1,5
43311,296777522,OakToaster21105,1,12,0,0,2,0,2,2,1,7
43312,296778613,OakToaster21105,1,13,0,0,0,0,2,2,1,5
43313,296778964,OakToaster21105,1,14,0,0,0,0,2,2,1,5
43314,296779115,OakToaster21105,1,15,0,0,0,0,2,2,1,5
43315,296780430,OakToaster21105,1,16,1,1,1,3,1,2,1,10
43316,296781564,OakToaster21105,1,17,1,3,0,3,2,2,1,12
43317,296782453,OakToaster21105,1,18,1,3,0,3,2,2,1,12
43318,296783830,OakToaster21105,1,19,1,1,0,3,2,2,2,11
43319,296784662,OakToaster21105,1,20,0,0,1,0,3,2,2,8
