,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
14180,277323688,Bisemy,0,1,1,2,3,1,3,2,2,14
14181,277420636,Bisemy,0,2,2,3,3,3,3,2,2,18
14182,278738340,Bisemy,0,3,2,0,1,0,3,1,2,9
14183,278759221,Bisemy,0,4,1,0,2,2,2,2,1,10
14184,280245838,Bisemy,0,5,0,0,0,0,0,0,0,0
14185,281310395,Bisemy,0,6,1,1,0,2,2,1,1,8
14186,282113149,Bisemy,0,7,1,1,3,2,1,2,1,11
14187,293569346,Bisemy,0,8,3,1,2,1,2,2,2,13
14188,294475159,Bisemy,0,9,3,3,3,3,3,2,3,20
14189,295813286,Bisemy,0,10,3,1,3,0,3,2,2,14
14190,296291566,Bisemy,0,11,2,0,0,0,2,1,1,6
14191,296708105,Bisemy,0,12,2,3,3,2,3,2,3,18
14192,300371972,Bisemy,0,13,3,1,2,1,2,2,2,13
14193,300592234,Bisemy,0,14,1,3,3,2,2,2,3,16
14194,300695556,Bisemy,0,15,3,0,0,3,2,2,1,11
14195,300697326,Bisemy,1,16,1,3,3,2,3,2,2,16
14196,305125945,Bisemy,1,17,0,0,0,1,2,1,1,5
14197,305288042,Bisemy,1,18,3,1,2,1,2,1,1,11
14198,306734778,Bisemy,0,19,3,3,3,3,3,2,2,19
14199,306741947,Bisemy,1,20,2,1,3,0,2,2,2,12
