,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
12360,281649052,Ashcash0324,0,1,1,0,3,2,1,1,0,8
12361,281943616,Ashcash0324,0,2,1,2,0,0,2,2,1,8
12362,282997753,Ashcash0324,0,3,1,1,0,0,2,1,1,6
12363,283267000,Ashcash0324,0,4,1,2,0,1,1,2,1,8
12364,283805916,Ashcash0324,0,5,1,1,0,1,2,1,2,8
12365,284405127,Ashcash0324,0,6,1,3,0,2,1,1,1,9
12366,285164192,Ashcash0324,0,7,1,1,1,2,2,2,2,11
12367,286587193,Ashcash0324,0,8,1,3,1,3,1,2,2,13
12368,287660168,Ashcash0324,0,9,1,1,0,2,1,1,1,7
12369,287661352,Ashcash0324,0,10,0,0,1,1,1,1,2,6
12370,287877521,Ashcash0324,0,11,0,0,0,1,1,1,1,4
12371,287878600,Ashcash0324,0,12,1,1,2,2,2,2,2,12
12372,288170277,Ashcash0324,0,13,1,3,1,2,2,1,2,12
12373,288288763,Ashcash0324,0,14,1,0,0,0,1,2,1,5
12374,288449254,Ashcash0324,0,15,1,0,0,2,1,1,1,6
12375,288454929,Ashcash0324,0,16,3,1,3,3,2,2,2,16
12376,288741441,Ashcash0324,0,17,1,3,0,2,2,2,1,11
12377,289267047,Ashcash0324,0,18,0,0,0,0,1,1,1,3
12378,289436637,Ashcash0324,0,19,1,3,1,2,1,2,2,12
12379,289595011,Ashcash0324,0,20,1,1,1,2,2,2,2,11
