,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
90580,278641785,got_sued_by_nintendo,0,1,1,1,0,0,1,1,1,5
90581,278933776,got_sued_by_nintendo,0,2,1,0,0,3,2,2,1,9
90582,280130214,got_sued_by_nintendo,0,3,1,1,0,1,2,1,1,7
90583,280751776,got_sued_by_nintendo,0,4,1,2,0,1,2,2,1,9
90584,281186420,got_sued_by_nintendo,0,5,1,1,0,1,2,2,1,8
90585,281433155,got_sued_by_nintendo,0,6,1,1,0,1,2,1,1,7
90586,282013322,got_sued_by_nintendo,0,7,2,2,2,3,2,2,1,14
90587,284619176,got_sued_by_nintendo,0,8,2,3,3,3,3,2,2,18
90588,285230646,got_sued_by_nintendo,0,9,1,1,1,1,2,2,2,10
90589,286338035,got_sued_by_nintendo,0,10,1,3,3,3,3,2,2,17
90590,289666206,got_sued_by_nintendo,0,11,0,0,1,0,1,1,1,4
90591,289666698,got_sued_by_nintendo,0,12,1,0,0,0,1,2,1,5
90592,289668176,got_sued_by_nintendo,0,13,0,0,3,0,2,1,0,6
90593,289668890,got_sued_by_nintendo,0,14,1,1,1,0,2,1,0,6
90594,289671262,got_sued_by_nintendo,0,15,1,1,1,0,2,1,1,7
90595,289672669,got_sued_by_nintendo,0,16,1,1,1,0,2,1,1,7
90596,289677712,got_sued_by_nintendo,0,17,1,0,1,0,2,2,0,6
90597,290002817,got_sued_by_nintendo,0,18,3,0,0,0,1,0,1,5
90598,290007917,got_sued_by_nintendo,0,19,1,3,0,2,2,2,1,11
90599,290009724,got_sued_by_nintendo,0,20,0,0,0,0,2,1,1,4
