,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
16880,288159850,Chase5959,0,1,0,0,0,0,1,1,1,3
16881,288161215,Chase5959,0,2,1,2,0,0,2,2,1,8
16882,288167032,Chase5959,0,3,1,2,0,1,2,2,1,9
16883,288171747,Chase5959,1,4,1,1,0,3,2,2,2,11
16884,288175033,Chase5959,0,5,1,1,0,1,2,2,1,8
16885,288742578,Chase5959,0,6,1,0,0,1,2,2,2,8
16886,288745517,Chase5959,0,7,1,1,1,1,2,2,2,10
16887,288748209,Chase5959,0,8,1,2,0,1,2,2,1,9
16888,289574632,Chase5959,0,9,1,1,0,3,1,1,1,8
16889,289578999,Chase5959,0,10,1,3,0,1,1,3,1,10
16890,289582322,Chase5959,0,11,0,0,0,0,0,0,0,0
16891,289583057,Chase5959,0,12,0,0,0,0,1,1,1,3
16892,289583738,Chase5959,0,13,0,0,0,1,2,1,1,5
16893,289584909,Chase5959,0,14,1,1,0,1,1,1,1,6
16894,289586733,Chase5959,0,15,0,0,0,0,1,1,0,2
16895,289588486,Chase5959,0,16,1,1,0,1,2,1,1,7
16896,289590753,Chase5959,0,17,0,0,0,1,1,1,1,4
16897,289591326,Chase5959,0,18,0,0,0,1,2,1,1,5
16898,289593978,Chase5959,0,19,1,0,0,0,1,2,1,5
16899,289595100,Chase5959,0,20,0,0,0,1,2,1,1,5
